id,per_square_meter_price
COL_351213,45028.28089014202
COL_351274,45620.24943739735
COL_351380,30701.222085567082
COL_351688,40516.58520608666
COL_351715,35190.84460255206
COL_351762,53223.09715767446
COL_351901,43851.89269664892
COL_352368,140595.54925625905
COL_352392,40619.17698099008
COL_352397,45913.539048243
COL_352422,95790.72734714739
COL_352637,28670.798551220632
COL_352991,48359.59740045974
COL_353024,70504.27404477558
COL_353028,37056.736733993
COL_353059,31284.875753007807
COL_353225,56849.0787789061
COL_353243,25026.579761706198
COL_353323,26448.108184915574
COL_353376,30234.100672150307
COL_353452,46470.529262768134
COL_353740,43552.305567052485
COL_353741,32284.64632035523
COL_353798,41306.56182897173
COL_353848,41881.5650670909
COL_353860,34268.255592579546
COL_354005,55113.80080278743
COL_354013,35667.75545613619
COL_354017,26948.966802774983
COL_354058,86953.92494872783
COL_354370,50619.28405678378
COL_354379,46505.40776637854
COL_354384,28289.97601869313
COL_354401,34603.59072596871
COL_354414,51510.683887703286
COL_354422,44740.3921971797
COL_354535,34579.56139278585
COL_354630,49356.07626355311
COL_354696,41170.49945427954
COL_354775,53556.020208361624
COL_354795,36255.88866626194
COL_355174,38933.01473005446
COL_355178,26185.025386897163
COL_355241,54334.58291241142
COL_355242,47263.75952831421
COL_355332,50178.22073467916
COL_355356,48146.786765911485
COL_355412,65304.278311157526
COL_355457,26523.306615597823
COL_355532,41253.184531355655
COL_355579,101125.82881649188
COL_355627,43358.50432325996
COL_355640,87604.63311653194
COL_355642,43050.34701891807
COL_355643,38073.34254397599
COL_355644,51236.13403834008
COL_355702,57689.683196927785
COL_355851,23413.160783506188
COL_355942,39454.274905591665
COL_355991,48158.09386711489
COL_356015,33463.424856823505
COL_356199,80553.16882599102
COL_356201,60379.43879597614
COL_356441,332261.5365530671
COL_356469,25143.786789738668
COL_356497,46995.11200655908
COL_356528,76479.72744420312
COL_356531,38661.87339657375
COL_356616,35325.92739674064
COL_356638,36494.95692401249
COL_356826,46729.66743671054
COL_356832,44944.789827677465
COL_356954,39555.414120113564
COL_356964,16892.012115919082
COL_356974,24900.707764250063
COL_356984,18320.742423800417
COL_356999,29855.573000831726
COL_357040,61345.985277010026
COL_357043,40733.39858109951
COL_357044,29183.500571024437
COL_357159,47986.23533440019
COL_357177,59243.16636668553
COL_357179,59644.57641692531
COL_357180,63528.10058898815
COL_357214,35902.056704214025
COL_357243,53659.77268137544
COL_357294,190302.03170876222
COL_357296,52352.51502683807
COL_357328,26946.49848781975
COL_357329,24382.336353514136
COL_357331,25022.609313089593
COL_357591,36731.86948253355
COL_357674,45889.589700980694
COL_357819,48332.1446223509
COL_357939,44399.21252766561
COL_357974,45315.14542482355
COL_358084,36106.620879648406
COL_358132,38928.5044569945
COL_358232,26958.71181196662
COL_358276,35662.83238341419
COL_358345,68907.17742542825
COL_358346,85092.25367551712
COL_358399,171676.6346788305
COL_358409,47998.68739528448
COL_358650,46801.15340757397
COL_358680,52446.719833410134
COL_358681,50052.1698487048
COL_358684,32295.136098395924
COL_358785,36736.65090515299
COL_358809,45030.02546249938
COL_358838,40070.896683998384
COL_358860,41783.2399182293
COL_358903,21139.473366262966
COL_358918,44398.5572268642
COL_358919,40404.1842711206
COL_359017,106849.99981414316
COL_359184,76175.6809830479
COL_359231,43836.696340845825
COL_359287,79338.00839933014
COL_359445,26842.48821151337
COL_359491,43906.62820480636
COL_359659,49279.33899262753
COL_359709,22987.14616411669
COL_359737,59381.544864511634
COL_359790,44869.80757358843
COL_359919,41703.08880665117
COL_359952,36827.114850970946
COL_359998,38579.687410206156
COL_360122,62390.32445804701
COL_360130,37057.74000974585
COL_360208,35736.9111395776
COL_360271,39653.66621454203
COL_360276,32127.21580600385
COL_360277,61096.956805874666
COL_360356,34619.284513624865
COL_360445,53571.94484721853
COL_360564,38806.098999328555
COL_360668,37918.36236530306
COL_360703,46923.390376337
COL_360822,46746.115840760016
COL_361154,46903.39905575076
COL_361255,124699.89026613758
COL_361394,41231.20930609734
COL_361459,42833.60911611573
COL_361605,45760.888384688275
COL_361689,35211.57762157247
COL_361827,37799.56910941828
COL_361842,43307.43792105459
COL_361905,108207.7148227584
COL_361973,160128.53657571564
COL_362013,97236.71521782674
COL_362046,29426.971854529198
COL_362150,46063.02851805909
COL_362151,36225.39436208537
COL_362152,42309.07358630157
COL_362153,26547.751351753515
COL_362154,27994.391683094727
COL_362229,39162.39378821612
COL_362246,110858.05508379007
COL_362248,189674.1716654207
COL_362262,28814.52735648395
COL_362294,293570.6917674477
COL_362348,40431.22954816985
COL_362497,52828.784841115
COL_362498,59243.33398997865
COL_362499,44253.93399683713
COL_362500,43761.41892519266
COL_362501,47378.29707094767
COL_362502,34753.29799066681
COL_362503,33486.89857651484
COL_362504,52105.56765696765
COL_362505,46889.177299209165
COL_362506,57159.83681644613
COL_362507,42141.989022233196
COL_362508,48757.86775790665
COL_362583,39943.35859917979
COL_362707,34264.40627727192
COL_362717,36778.767799058594
COL_362999,33125.125597815786
COL_363073,34223.64504054644
COL_363180,37253.461274038316
COL_363332,23059.927236822157
COL_363375,28720.493694373727
COL_363376,41936.62269332622
COL_363408,42962.750495692315
COL_363479,46503.2972700352
COL_363480,58672.19464798314
COL_363826,48598.22390225655
COL_363911,40945.08671814243
COL_364047,54754.18892609223
COL_364051,33359.06136665131
COL_364053,40125.987058491475
COL_364201,34564.31079071284
COL_364302,40960.34174617306
COL_364411,41836.707263857854
COL_364507,50022.58350084261
COL_364716,89018.67802855355
COL_364810,29589.88026357053
COL_364830,71097.7571967029
COL_364885,31106.67473208755
COL_364889,26579.618039787663
COL_364994,48738.0898364379
COL_365066,36468.019714876325
COL_365439,43951.05860431821
COL_365528,38423.4899810132
COL_365550,37635.78439251572
COL_365615,164977.2138984555
COL_365632,131084.98650973538
COL_365671,22618.42595801333
COL_365899,49560.037262621525
COL_365987,54685.17979140587
COL_366038,73421.03891383507
COL_366048,38027.512808745465
COL_366184,44310.229470189166
COL_366254,141657.4027593457
COL_366349,31403.162251463655
COL_366512,37900.841165415826
COL_366696,43750.50289257096
COL_366865,42014.065981491316
COL_367190,37482.79840718764
COL_367202,74048.89666073382
COL_367213,41328.4865947956
COL_367229,36000.735109545945
COL_367256,56610.271555243904
COL_367288,46576.80170298986
COL_367318,51531.72245229927
COL_367362,36432.80471922141
COL_367381,32634.118629514043
COL_367407,69426.89426583878
COL_367515,35688.55311425191
COL_367614,37587.06461709537
COL_367646,26580.33512013923
COL_367648,34938.99650385714
COL_367807,52224.04838750405
COL_367808,51678.09599158815
COL_367889,43525.578512407395
COL_367998,36463.1652737555
COL_368007,100501.46135445734
COL_368014,40436.66562052324
COL_368023,42780.44992192226
COL_368040,41196.747599955925
COL_368045,80045.35913953008
COL_368104,50371.621931980146
COL_368389,48663.013762064686
COL_368391,42578.73058917043
COL_368397,46966.6231894075
COL_368411,31611.468430857458
COL_368415,70765.11718033286
COL_368444,83191.09032791283
COL_368452,65987.75129817746
COL_368453,50474.4285570596
COL_368606,49309.6669165685
COL_368697,44989.07867257285
COL_368754,43694.796993476164
COL_368783,26718.10473841303
COL_368824,34603.152510242675
COL_368829,44453.29191075084
COL_369107,40138.54234931052
COL_369112,48319.35996975774
COL_369173,43413.70444403456
COL_369210,34574.24767618728
COL_369256,53810.8172874995
COL_369278,37650.39480737693
COL_369313,37587.94972873463
COL_369325,55175.635451970855
COL_369342,67637.9771765413
COL_369376,42008.28952213937
COL_369391,59768.7904554773
COL_369476,45475.769593850084
COL_369546,29083.20628944069
COL_369589,49669.106800373185
COL_369645,35406.25484090952
COL_369668,46308.778540041676
COL_369718,46202.881796919115
COL_369721,77086.1542845073
COL_369751,58733.11263330816
COL_369882,52589.82990967668
COL_369926,33119.48890015821
COL_370048,42400.232403518785
COL_370103,52622.33548458582
COL_370147,40200.062606783875
COL_370197,135364.01139762037
COL_370225,37384.06950644321
COL_370443,52284.22567345279
COL_370450,36246.607058943184
COL_370459,176910.18597702583
COL_370464,49548.73150982909
COL_370662,66827.2350557012
COL_370698,40436.03564385162
COL_370735,66870.23436627837
COL_370805,45208.140022418906
COL_370808,33575.9196952953
COL_370830,45878.03181082539
COL_370924,32084.845366680478
COL_371007,35344.12118665742
COL_371017,38021.95389204149
COL_371052,40649.890044670894
COL_371053,39218.79621844754
COL_371091,35603.22713739993
COL_371132,36126.28133678714
COL_371154,38161.02165975863
COL_371167,36890.361818145175
COL_371424,40530.30685195213
COL_371437,35259.487651584925
COL_371438,23874.634384090787
COL_371439,26379.89033446874
COL_371519,46543.94995438972
COL_371520,58789.04751752292
COL_371524,47388.64176973383
COL_371544,68694.74677706021
COL_371597,207473.75218151778
COL_371613,71672.99594565836
COL_371651,151121.21473149373
COL_371663,108736.40066255677
COL_371669,107090.74646748914
COL_371678,84296.91607226053
COL_371685,34600.68415922692
COL_371692,47360.9133875472
COL_371738,33800.02027140523
COL_371773,72404.28428638823
COL_371787,82091.32428008268
COL_372293,63338.419703802894
COL_372323,31331.078581179958
COL_372367,40939.70878184038
COL_372424,50103.104120509335
COL_372425,55186.09591460296
COL_372443,204871.46796492735
COL_372456,50749.89506377795
COL_372498,42363.60651288339
COL_372559,36188.64135304541
COL_372561,37586.0286363935
COL_372592,66973.92996473596
COL_372593,54554.773572860555
COL_372603,96850.75211913054
COL_372619,51051.76915951239
COL_372713,61504.430553158774
COL_372777,34139.08331738124
COL_372803,46509.34203386673
COL_372841,91186.91465091484
COL_372873,38892.04011457241
COL_372875,49767.94110881663
COL_372902,74562.53981099851
COL_372920,36930.24325564105
COL_372930,339664.18142319063
COL_372932,123960.0315684255
COL_372945,107554.38601780895
COL_372969,53658.75839680702
COL_373027,36047.470252557185
COL_373071,41765.23774510129
COL_373075,36088.019951189395
COL_373101,48747.221574582414
COL_373105,47831.5182863208
COL_373106,45941.304122710375
COL_373107,42161.29755738529
COL_373108,43020.43781922966
COL_373180,21934.6257510286
COL_373195,139993.95885237659
COL_373197,145262.45597405304
COL_373289,83401.67764835888
COL_373291,37380.85287609224
COL_373414,45364.903690768944
COL_373415,67278.4499998602
COL_373441,98096.43091926849
COL_373467,42371.72603747832
COL_373522,59182.23204607327
COL_373627,42876.90494949901
COL_373675,167413.92277029378
COL_373917,60942.60872129082
COL_373938,160818.55323548726
COL_374058,26697.16438621267
COL_374154,129695.77338281964
COL_374182,42868.00729488135
COL_374183,84583.85626393082
COL_374232,41399.8473691375
COL_374272,51151.284560587555
COL_374299,36926.2124744919
COL_374416,31953.091735296817
COL_374494,50439.4019868441
COL_374515,56653.460104090045
COL_374570,91250.46448947923
COL_374858,24282.888991945754
COL_374867,24447.473023093
COL_374899,44341.08845856342
COL_374955,48991.97577583742
COL_374975,48480.165820892274
COL_374997,31557.84587627567
COL_375026,36158.29535191337
COL_375033,38921.78983145119
COL_375103,37425.66625279366
COL_375118,38879.365244729175
COL_375119,45013.48085925333
COL_375120,34183.78518391663
COL_375121,34252.333551774755
COL_375183,38621.79452536975
COL_375452,63318.42712870399
COL_375463,82303.15733289046
COL_375672,33420.11472091222
COL_375673,27051.267580049825
COL_375716,122315.88127838605
COL_375781,38024.072719008764
COL_375859,28221.47386644815
COL_375888,40857.45571769512
COL_375893,129986.12482365768
COL_375899,39147.39217046186
COL_376021,43269.51500498756
COL_376102,140018.56243290548
COL_376206,36255.09296899935
COL_376211,44788.942034729575
COL_376366,120708.78813701848
COL_376367,118419.4804088825
COL_376368,124668.73134691548
COL_376405,59888.55697671937
COL_376443,190923.62030862793
COL_376475,41012.42615791482
COL_376477,34193.362064863635
COL_376499,162973.57630369943
COL_376500,163016.94833432714
COL_376524,43788.99330008331
COL_376613,37271.05949135175
COL_376661,46171.82908783968
COL_376674,59988.65753126869
COL_376690,24572.450751674016
COL_376712,59015.60740259137
COL_376778,41432.038131060406
COL_376800,28325.56562939829
COL_376801,28512.70001299635
COL_377066,34502.60686259266
COL_377074,37467.37055100685
COL_377093,52515.93431760928
COL_377113,32545.119971833898
COL_377118,42829.914088048274
COL_377131,42392.20188682999
COL_377356,24213.859376094264
COL_377543,35847.25199985287
COL_377546,45955.47466504936
COL_377548,47298.461983797904
COL_377689,159557.6031339118
COL_377713,59487.24249071962
COL_377714,57591.51291087926
COL_377715,38340.37127632172
COL_377731,37615.33933783565
COL_377732,159485.36007460163
COL_377910,42911.88508216733
COL_377931,52875.09346938039
COL_377977,33374.2662176802
COL_378088,37123.995146278896
COL_378144,45091.42915939652
COL_378155,29934.53851782905
COL_378170,62829.15410043007
COL_378178,44571.122551438806
COL_378194,40425.47739921207
COL_378195,91306.08142144914
COL_378227,40862.877435748655
COL_378236,58947.109839156095
COL_378342,93848.73335059085
COL_378364,54173.214169107574
COL_378406,38328.59013526267
COL_378444,42053.18501316801
COL_378460,33766.871087126376
COL_378506,57613.79080220706
COL_378544,34552.05075151862
COL_378740,47235.20816422267
COL_378743,30352.402023157952
COL_378846,38699.1195322329
COL_378872,35064.52462841348
COL_378873,181488.66622667067
COL_378880,41896.351321997376
COL_378885,41033.033889410384
COL_378904,42478.59925279152
COL_378971,44005.04282063162
COL_378972,53319.51457240016
COL_379131,43692.72191768733
COL_379199,39254.4493164132
COL_379283,43713.7177443185
COL_379294,35219.91044488435
COL_379338,42950.67121432506
COL_379341,124968.03938603667
COL_379374,217322.11111685116
COL_379401,38492.534696932045
COL_379549,31147.959235821778
COL_379551,29312.8268775599
COL_379552,35601.3724144755
COL_379553,37763.594171116114
COL_379554,35376.11730020436
COL_379555,35539.17609644843
COL_379572,113054.17653708905
COL_379670,29450.889907470508
COL_379673,34971.98222809995
COL_379680,80053.1249246721
COL_379744,39909.45375021457
COL_379766,33837.19377655797
COL_379823,35126.063517014736
COL_379827,41615.780054921226
COL_379833,42602.370397571736
COL_379915,25178.728938984423
COL_380084,42315.6781055212
COL_380212,44326.62602713997
COL_380276,74020.24816209653
COL_380379,40219.58914810042
COL_380404,49454.67702185864
COL_380433,42960.40000971056
COL_380581,37357.57772139131
COL_380583,40153.79123180719
COL_380584,58448.184157698764
COL_380676,81866.15748582437
COL_380727,126830.56511314062
COL_380729,27168.691475524654
COL_380779,43591.93655264118
COL_380849,42087.961831680135
COL_380889,28134.734376977518
COL_380920,25661.989052378878
COL_380981,24711.9511200967
COL_381005,62877.86412260021
COL_381044,39533.13392350228
COL_381093,31780.690807567087
COL_381129,42638.473384678306
COL_381130,71647.81088745574
COL_381131,68394.86264515985
COL_381133,69903.60612353898
COL_381134,55993.35166198396
COL_381135,69861.85544351823
COL_381189,42298.812739169356
COL_381190,48332.768302850294
COL_381202,24201.387941601137
COL_381203,33183.08824202401
COL_381204,31657.91683161968
COL_381231,30082.881789214924
COL_381295,28216.081374195783
COL_381296,27149.709702003478
COL_381371,34169.98999765342
COL_381445,44640.23236685061
COL_381470,39341.467195066485
COL_381567,61985.92665689329
COL_381672,41394.8584785966
COL_381741,39258.79188324299
COL_381885,42119.420172376675
COL_381909,40077.20703832475
COL_382242,53852.619359457385
COL_382342,75720.0968152662
COL_382345,63611.3856042411
COL_382539,45813.88110768388
COL_382709,40141.20776242942
COL_382788,40976.677125698734
COL_382792,83171.51574846916
COL_382995,46495.287316994414
COL_383020,52374.36906478329
COL_383043,36619.39914169094
COL_383046,36971.374210232636
COL_383264,179742.89994788123
COL_383272,49253.72448550834
COL_383299,41243.57090345889
COL_383308,37226.9351054515
COL_383393,53753.058529431226
COL_383454,68257.65808775566
COL_383480,50786.242782775
COL_383482,36377.67788611713
COL_383558,71292.56794052832
COL_383684,75427.41355024831
COL_383726,25885.196664651405
COL_383773,52517.137492677546
COL_383810,60447.404276361776
COL_383855,51789.6812627524
COL_383866,48806.159530526034
COL_383966,43785.31451320975
COL_383981,31133.874970353267
COL_384006,48161.4738587444
COL_384016,43125.58988168625
COL_384022,33035.058182983106
COL_384106,83632.770691382
COL_384116,196979.44405079813
COL_384222,196461.39960833028
COL_384231,42364.4361819377
COL_384295,54752.20095918591
COL_384325,53836.317707164846
COL_384362,41681.04693633791
COL_384398,41933.74276421468
COL_384499,43306.64005711224
COL_384636,77293.78844752107
COL_384650,28781.500454169196
COL_384670,59219.26382576148
COL_384718,45313.82189802043
COL_384720,186542.20466399327
COL_384721,173669.84657836935
COL_384722,161662.34269115774
COL_384723,166753.11111977563
COL_384724,167131.13854108474
COL_384725,173252.54356651253
COL_384726,172670.29746836537
COL_384727,167654.4665380153
COL_384730,30194.281676956874
COL_384743,37494.30774258038
COL_384801,51880.602234279526
COL_384841,71924.71133136167
COL_384884,53696.005126627926
COL_384916,32130.84911295405
COL_385075,37606.06621287856
COL_385133,55014.23915402843
COL_385148,74803.03322565259
COL_385149,73083.4946231757
COL_385150,63482.52436428597
COL_385159,53615.55771600741
COL_385204,85367.0489029043
COL_385211,26155.215354677784
COL_385220,63765.64135785147
COL_385264,47893.4371968578
COL_385312,38937.46505364394
COL_385327,58390.000312555916
COL_385345,44218.71589697145
COL_385371,37727.27783046707
COL_385388,34807.020451276425
COL_385489,27392.732976081694
COL_385511,33374.37279399641
COL_385541,161183.7594032465
COL_385575,75548.96435068175
COL_385576,67110.41819320718
COL_385683,35786.53085870901
COL_385739,24236.887740666996
COL_385814,38707.09318951517
COL_385828,128428.56570048792
COL_385939,31559.521093707473
COL_386160,77934.84999987009
COL_386195,84422.3121081259
COL_386279,44100.41715502975
COL_386331,40780.34479160757
COL_386767,33645.66372894712
COL_386784,68908.64916168094
COL_386857,34474.44137075731
COL_386871,67923.20781768922
COL_386878,64745.199621538995
COL_386926,46687.35475749447
COL_386954,41783.34883631711
COL_387107,52541.0465242574
COL_387125,27243.00652143544
COL_387135,88178.81677894361
COL_387155,45495.48686243137
COL_387163,44460.30560650031
COL_387211,42420.78200785697
COL_387222,41905.74431003843
COL_387276,27567.256075522477
COL_387277,56147.10381322143
COL_387280,45560.51527316028
COL_387304,38770.197787232006
COL_387357,34091.36372217532
COL_387381,41189.230707661045
COL_387425,76795.20657855959
COL_387426,81674.42008265456
COL_387452,126465.35807752938
COL_387541,170871.40247235837
COL_387600,38683.15900673712
COL_387837,40131.15524518024
COL_387921,31754.2856391553
COL_387922,141542.4342038358
COL_387925,46987.58732880663
COL_387934,48682.73842517624
COL_387935,41720.33556952076
COL_387937,43112.63361852406
COL_387947,24457.324776647416
COL_387952,46826.81541586811
COL_388150,59815.55637889728
COL_388157,31193.29152161987
COL_388176,179836.06152020622
COL_388178,47393.774505641624
COL_388246,54686.57065954074
COL_388315,44067.67958481161
COL_388325,31279.94930027413
COL_388360,46269.83609220079
COL_388403,82143.47205540484
COL_388416,60833.32211821069
COL_388433,49924.88563740943
COL_388447,51343.357754047174
COL_388465,28715.113445017516
COL_388500,46518.43273696387
COL_388505,74162.2355725696
COL_388507,34400.844916425536
COL_388578,69012.14858567869
COL_388589,46406.36818430084
COL_388651,38712.89270796874
COL_388675,29154.252705491428
COL_388732,55922.954127260135
COL_388790,31443.090643962547
COL_388863,39581.6115516009
COL_388911,39801.54588367907
COL_388927,47583.68242550328
COL_388962,49520.57805031579
COL_388964,66471.80163119975
COL_389021,165792.18025048374
COL_389080,43008.71496615032
COL_389139,90019.56039422272
COL_389140,86735.16635113694
COL_389175,36090.66706005836
COL_389176,39125.00430599974
COL_389230,45705.60974479224
COL_389264,73449.6216362809
COL_389373,51795.65155576871
COL_389408,126102.82060649272
COL_389425,43995.88911556487
COL_389438,35854.535682953705
COL_389459,47887.30729179808
COL_389488,29525.668056923605
COL_389576,52996.25202008385
COL_389663,40199.63416048304
COL_389787,58757.91736488886
COL_389803,48702.843105767046
COL_389884,58433.822521692564
COL_389891,40797.057390827555
COL_389905,178245.06789173433
COL_390149,45391.56176448513
COL_390150,35453.337381116246
COL_390151,34027.74023792451
COL_390152,41807.453157778495
COL_390176,35417.32165345307
COL_390177,56077.92174856657
COL_390178,34169.29873971362
COL_390179,36841.84188704292
COL_390180,40522.97861926665
COL_390181,42679.19136789249
COL_390237,39591.397477356186
COL_390259,51485.448391983344
COL_390270,49869.73152992539
COL_390312,51574.90738822159
COL_390313,52400.47545232749
COL_390320,82380.17881853716
COL_390321,78689.93447552476
COL_390322,83436.9042140767
COL_390390,41748.86740831056
COL_390394,31253.79490914008
COL_390447,33619.21985521871
COL_390474,37252.02524414124
COL_390485,47657.42051549158
COL_390656,44592.00816132045
COL_390675,64229.770731569864
COL_390720,45249.31757837173
COL_390759,40535.98989035518
COL_390760,44784.28404981876
COL_390761,164220.61307497893
COL_391004,51012.13946210945
COL_391012,44618.53815001571
COL_391064,179605.18246953975
COL_391101,41015.003549840636
COL_391115,45338.708358747295
COL_391171,35690.31573320436
COL_391285,59078.896836719956
COL_391330,39053.605735110534
COL_391418,42887.12293092906
COL_391464,37623.82261853508
COL_391466,24904.90720376327
COL_391556,32834.47830223234
COL_391648,24646.602015153556
COL_391650,39045.25167294283
COL_391754,35844.406480844
COL_392218,73965.80421397304
COL_392243,60201.2501791191
COL_392279,22571.531924862913
COL_392303,38822.36160561547
COL_392497,41609.810576741766
COL_392554,34547.763353343486
COL_392663,43202.33752167257
COL_392737,30426.61827503376
COL_392878,38528.15617890854
COL_392908,35850.50412176896
COL_393015,67391.37411717632
COL_393045,43288.895318897085
COL_393092,52680.2135472551
COL_393145,37628.20382602062
COL_393278,50369.2572246595
COL_393287,27751.188986364992
COL_393363,40051.61294735232
COL_393454,58253.38885820215
COL_393463,30380.409967101317
COL_393493,51676.45630117602
COL_393543,114598.47204387891
COL_393581,39614.64065790026
COL_393625,38231.878488256756
COL_393647,39642.35414185871
COL_393648,50201.318635532174
COL_393761,34911.78003813286
COL_393770,127089.9954009062
COL_393784,119172.69167082969
COL_393830,82052.6615326032
COL_393834,78486.60724002498
COL_393843,78810.13931006829
COL_393924,26238.91031684292
COL_393930,41506.05059532123
COL_393931,39439.642038121965
COL_393953,39253.10124889383
COL_394142,48341.08163643364
COL_394224,183728.63344933407
COL_394448,66281.10614951157
COL_394726,75107.5089763377
COL_394737,45123.23004678699
COL_394738,26667.789411480117
COL_394764,161986.33202528156
COL_394777,36667.677333613836
COL_394783,33693.13356382058
COL_394811,76109.3092893525
COL_394849,51865.08853676153
COL_394857,65429.67164125954
COL_394922,34746.81973493389
COL_394988,43125.926667535095
COL_395063,51156.64074675727
COL_395135,40807.11199522693
COL_395184,57704.455759647
COL_395191,33186.14106828121
COL_395196,61785.73422884465
COL_395197,49581.31107742591
COL_395209,40842.18884827971
COL_395214,53270.67369494403
COL_395226,32364.39184804909
COL_395281,188427.58085317013
COL_395296,32374.82032126398
COL_395344,42503.61936683128
COL_395573,53313.33750456612
COL_395574,60046.22582451488
COL_395608,41130.9324298103
COL_395713,31744.81347891121
COL_395714,37297.990721872615
COL_395715,35191.80202805287
COL_395717,41895.8875033899
COL_395718,48874.38652917094
COL_395771,30666.903750128447
COL_395816,223980.37263278238
COL_395841,41132.79350117888
COL_395898,51918.91561309653
COL_395904,53643.93100913948
COL_395929,58951.958903921244
COL_396047,124633.73151719078
COL_396072,48073.858797575376
COL_396104,161577.2296229063
COL_396114,35777.75162474538
COL_396161,30886.02759395063
COL_396162,27942.290397435478
COL_396197,37975.106408588385
COL_396213,36995.238546163164
COL_396366,35763.3696227753
COL_396368,35367.99911714344
COL_396373,32814.841628081915
COL_396385,36138.10932490352
COL_396389,78938.50111224454
COL_396399,41992.87831632757
COL_396434,54917.40497728306
COL_396522,54756.21758415811
COL_396536,45318.97215784824
COL_396544,56545.77092749948
COL_396605,42575.07689190527
COL_396766,37259.89569622134
COL_396828,35964.55763649223
COL_396833,50037.39876779111
COL_396838,35035.397137323336
COL_396937,47854.5315722165
COL_396959,50655.426265855436
COL_396960,56066.654514927126
COL_396961,50342.48326822288
COL_396975,46585.61076823996
COL_397004,44736.99984755799
COL_397068,49824.38555523406
COL_397220,39861.20503813863
COL_397251,49002.559771188615
COL_397387,24656.866581819766
COL_397408,127747.48305856527
COL_397515,418321.3784145421
COL_397613,37219.508493343186
COL_397736,39923.461028521764
COL_397747,53531.36057178883
COL_397860,39121.840560457014
COL_397875,22084.430313978148
COL_397928,42900.37102465732
COL_398072,44528.087386807056
COL_398073,42351.01584929462
COL_398193,52318.24379176836
COL_398230,58430.50942261388
COL_398232,121947.71264212125
COL_398238,55565.42870505122
COL_398375,32681.686039553075
COL_398381,40534.36137950142
COL_398395,40514.04867388007
COL_398412,38321.83149999
COL_398466,43732.68361291305
COL_398494,32734.069817046267
COL_398545,41760.0788362272
COL_398781,50847.88852272587
COL_398819,53796.46989863906
COL_398836,46147.86468868549
COL_398868,126682.29968934512
COL_398879,39273.6504899396
COL_398902,38914.17072749701
COL_398904,61960.01976135264
COL_399019,29143.961617394078
COL_399049,58119.16477736551
COL_399059,36415.39130847248
COL_399127,68710.01762907524
COL_399459,66049.24144691412
COL_399529,34516.20924639528
COL_399530,34577.938523143035
COL_399886,83575.79702423807
COL_399931,51059.39183818764
COL_400024,77129.09367231427
COL_400104,64324.22602131788
COL_400156,40433.96956610048
COL_400161,42415.93550500542
COL_400207,38296.347630585195
COL_400215,41349.57763445785
COL_400271,51175.365195309765
COL_400272,47716.89505556632
COL_400380,29226.097616852247
COL_400422,17924.86021146988
COL_400487,60744.41935633095
COL_400545,49347.86785388317
COL_400546,47772.849685931185
COL_400549,62405.596830225346
COL_400554,47535.09372819927
COL_400610,48972.40065874097
COL_400630,42443.95528001175
COL_400640,62751.56199309146
COL_400645,52174.53156136398
COL_400652,36553.96941366822
COL_400802,41768.6750666443
COL_400811,76128.33693322874
COL_400840,46891.265411663815
COL_400904,62026.43011548737
COL_400940,205397.1633659812
COL_401007,41572.45061969461
COL_401013,44035.90944993575
COL_401269,54364.38197517237
COL_401392,1131141.6624733862
COL_401419,61975.51431568428
COL_401547,36966.88906623223
COL_401587,51656.782063094506
COL_401661,44677.57698102486
COL_401705,47791.49877488428
COL_401767,37301.498380946796
COL_401797,39180.93992643265
COL_401868,55715.509026189146
COL_402016,36878.09125643052
COL_402348,27851.952624117093
COL_402421,42765.80132000769
COL_402474,45577.563564906755
COL_402475,107813.98769432158
COL_402507,28191.74083471228
COL_402530,51039.94797991852
COL_402555,44557.9805173474
COL_402739,159791.6650204945
COL_402789,35900.92980017325
COL_402795,39784.018685567215
COL_402894,39894.28169463864
COL_402928,56231.26626875026
COL_402934,76229.38757640285
COL_402936,66735.87932119868
COL_402957,44964.24939448121
COL_403052,46435.855290409876
COL_403101,73655.60425003548
COL_403137,57464.38216512052
COL_403139,45547.51788096349
COL_403160,36275.95605495938
COL_403161,47124.37316501732
COL_403162,52986.555949247704
COL_403165,34626.98958462858
COL_403242,34490.24649477008
COL_403418,36184.14470567075
COL_403560,41439.958621906735
COL_403564,46425.695172148844
COL_403610,44275.52222787363
COL_403634,48804.85997351869
COL_403737,65488.97348449531
COL_403848,54288.81045590979
COL_403854,46175.9894295065
COL_403937,49150.97878739027
COL_404130,170707.98143535294
COL_404143,46805.696733001605
COL_404183,35888.04460189298
COL_404215,52890.69042550651
COL_404333,56473.14602408039
COL_404345,38627.75796005859
COL_404438,83770.27464910496
COL_404439,49670.22053327986
COL_404491,205390.58878554715
COL_404576,33870.13106998117
COL_404620,34590.07941382412
COL_404651,28183.34751289285
COL_404736,29657.662677699504
COL_404745,36442.45705331781
COL_404784,39424.32598626408
COL_404872,32057.508356155016
COL_405059,47620.74250038962
COL_405127,29431.50898964193
COL_405143,76532.56173265463
COL_405156,44614.444980421686
COL_405235,30724.84382450143
COL_405303,36051.44811683716
COL_405345,38798.3288271029
COL_405398,42179.94036509707
COL_405399,58723.17106799406
COL_405507,35851.619598710015
COL_405529,49985.543131170074
COL_405658,42299.215235420575
COL_405666,36448.236706373034
COL_405711,31362.755667411955
COL_405811,33393.47456404829
COL_405951,41624.78829580191
COL_406025,61410.99755345036
