id,per_square_meter_price
COL_351088,364257.0595544932
COL_351213,44274.01101965253
COL_351274,45643.59508853355
COL_351380,29646.459664630736
COL_351688,39964.93097409405
COL_351715,36654.145239154306
COL_351762,50365.343081846135
COL_351901,43454.447209391656
COL_352368,155929.51536292187
COL_352392,41261.658219252524
COL_352397,44387.14328117664
COL_352422,99620.29954122278
COL_352637,29149.08533362797
COL_352991,47805.251356111185
COL_353024,68998.83833710113
COL_353028,37910.08630140229
COL_353059,32870.95353592484
COL_353225,56267.50429099554
COL_353243,26630.112313524234
COL_353323,28273.744284011005
COL_353376,27985.04539306504
COL_353452,44305.60947448905
COL_353740,40973.51930902343
COL_353741,33975.12487664595
COL_353798,40940.629540969494
COL_353848,41537.98908251788
COL_353860,34793.233233136845
COL_354005,56495.76709859914
COL_354013,37215.101661153676
COL_354017,26203.532855975627
COL_354058,80200.0079732594
COL_354370,49589.74799170166
COL_354379,46883.9237771496
COL_354384,27346.996123358986
COL_354401,37630.12107479738
COL_354414,53929.130153572
COL_354422,43507.00320220126
COL_354535,35451.94843117042
COL_354630,48923.04192846056
COL_354696,39751.917933385725
COL_354775,51365.31157174311
COL_354795,37317.33830290885
COL_355174,37073.23833947249
COL_355178,26645.400646952705
COL_355241,50521.88180200086
COL_355242,46179.99724779101
COL_355332,49407.604363118335
COL_355356,50636.77606443823
COL_355412,60552.906512352085
COL_355457,26085.23607410278
COL_355532,40387.47881655789
COL_355579,103732.2295949457
COL_355627,43899.72744645823
COL_355640,87817.73369082966
COL_355642,39782.52526205452
COL_355643,35380.695852683086
COL_355644,45556.40720122745
COL_355702,57808.36857773227
COL_355851,24239.511673583962
COL_355942,37535.252424858176
COL_355991,50701.03218377706
COL_356015,33050.75237563778
COL_356199,77842.74722061251
COL_356201,62037.110402015576
COL_356441,305512.64384434687
COL_356469,24867.73832898853
COL_356497,44998.48421678854
COL_356528,77853.93448998389
COL_356531,40465.59495688081
COL_356616,35718.632814796976
COL_356638,38925.2780361442
COL_356826,47642.50085575835
COL_356832,44491.81869513636
COL_356954,41076.328477892916
COL_356964,18511.166954216184
COL_356974,24935.698340064984
COL_356984,20631.322069072616
COL_356999,28955.161008390372
COL_357040,61594.415287109325
COL_357043,40183.095852650105
COL_357044,30459.00752454134
COL_357159,53680.60813387046
COL_357177,54534.30717354657
COL_357179,58395.85101324132
COL_357180,61275.32087972325
COL_357214,34474.2938963207
COL_357243,51530.34107404365
COL_357294,203543.14059391
COL_357296,50650.28639493995
COL_357328,26763.098926881194
COL_357329,24770.608855052393
COL_357331,25075.53287272054
COL_357591,37489.19638934784
COL_357674,44227.733914478915
COL_357819,46138.25665324369
COL_357939,42199.86560908754
COL_357974,44579.25248193647
COL_358084,37099.843525114906
COL_358132,39407.92944108004
COL_358232,27459.167838831418
COL_358276,34847.97697701773
COL_358345,67609.3721418908
COL_358346,81225.25785610102
COL_358399,169152.0192742882
COL_358409,47992.49608767547
COL_358650,45808.200487284215
COL_358680,52470.27630711691
COL_358681,48940.509775472194
COL_358684,31901.441704145134
COL_358785,35865.63536337575
COL_358809,44338.20242734575
COL_358838,39748.800942335765
COL_358860,40428.61038060376
COL_358903,21596.22610894406
COL_358918,44339.382253288946
COL_358919,39770.8997092863
COL_359017,115843.35881535795
COL_359184,76869.95405025796
COL_359231,39718.94268001567
COL_359287,76820.69529672078
COL_359445,26992.888116517963
COL_359491,43104.47211111053
COL_359659,46770.986870145345
COL_359709,25091.46851954844
COL_359737,64481.99332906868
COL_359790,43758.33670526057
COL_359919,40477.641289739535
COL_359952,37718.97523109655
COL_359998,37450.62166365538
COL_360122,55803.10724689118
COL_360130,37242.43132201363
COL_360208,34969.50352989291
COL_360271,38747.98389458726
COL_360276,30229.245097173007
COL_360277,55320.361332776854
COL_360356,36119.56179791811
COL_360445,48211.65025829424
COL_360564,35130.974696955105
COL_360668,37976.18592763569
COL_360703,46213.36647400694
COL_360822,45443.06657840746
COL_361154,46441.67972774397
COL_361255,129748.33049667912
COL_361394,38709.967445017915
COL_361459,44070.986531093295
COL_361605,46428.09990173291
COL_361689,36214.33948248271
COL_361827,38378.14574255985
COL_361842,46248.42421456159
COL_361905,101723.69658368622
COL_361973,169994.00538413564
COL_362013,107709.42914934365
COL_362046,29049.615466951087
COL_362150,45538.09360152423
COL_362151,36393.43014674396
COL_362152,37452.39864712485
COL_362153,26783.082401520558
COL_362154,28327.02638631037
COL_362229,35769.095811953644
COL_362246,107608.65914403013
COL_362248,235828.86077952175
COL_362262,28860.073154410275
COL_362294,284208.4048752022
COL_362348,40357.367116175854
COL_362497,50452.45317507199
COL_362498,54095.30730426093
COL_362499,41642.950980491
COL_362500,39228.62400942377
COL_362501,44229.03485125655
COL_362502,33281.555213866865
COL_362503,31746.196898879265
COL_362504,48823.071341200004
COL_362505,44295.47324684951
COL_362506,53191.934198483534
COL_362507,39847.56982279195
COL_362508,45607.26272770777
COL_362583,38951.058383791395
COL_362707,34510.464545275165
COL_362717,36171.7661788177
COL_362999,34749.978543482735
COL_363073,35936.12269769743
COL_363180,36501.273494558
COL_363332,27104.82484218324
COL_363375,30833.78855515874
COL_363376,44226.25804088037
COL_363408,44321.7137603181
COL_363479,42673.4226459074
COL_363480,53950.757100412484
COL_363826,46327.696120116365
COL_363911,40938.453721022575
COL_364047,53326.80605181193
COL_364051,36963.425822954465
COL_364053,40986.1166505085
COL_364201,34002.46332219889
COL_364302,39711.09326739662
COL_364411,41961.675297221795
COL_364507,49092.37630674003
COL_364716,83899.75715024983
COL_364810,35708.3937486031
COL_364830,63710.09369801213
COL_364885,31925.29647694819
COL_364889,28374.686275992775
COL_364994,46895.45123456164
COL_365066,36140.9233249531
COL_365439,44900.14604635907
COL_365528,38679.36535746136
COL_365550,40356.87480484338
COL_365615,187300.43014504068
COL_365632,149408.53605284655
COL_365671,23668.920065277707
COL_365899,49474.83519353031
COL_365987,49279.12841766751
COL_366038,71474.42940349545
COL_366048,37402.78816394332
COL_366184,44512.097080309584
COL_366254,163274.15592833998
COL_366349,33651.03632010863
COL_366512,38931.414612752065
COL_366696,43302.767167244194
COL_366865,40717.54200307954
COL_367190,38418.93124488725
COL_367202,68686.91028708617
COL_367213,42449.66469540509
COL_367229,34745.383209065854
COL_367256,56179.67778738228
COL_367288,47416.44280680737
COL_367318,48976.61350991009
COL_367362,34851.28000150336
COL_367381,31426.91081366049
COL_367407,67628.026563588
COL_367515,35110.50241947963
COL_367614,35125.40922884858
COL_367646,25844.40245733117
COL_367648,35954.31672194833
COL_367807,47681.63395671669
COL_367808,47244.93380581791
COL_367889,45334.50844483093
COL_367998,37786.62968501937
COL_368007,108264.36673808348
COL_368014,46372.168921977674
COL_368023,44090.75434235681
COL_368040,40787.87089704035
COL_368045,69317.2881583285
COL_368104,47267.74134987827
COL_368389,48188.78718041401
COL_368391,40969.555709430664
COL_368397,46663.21694262008
COL_368411,31057.30117181997
COL_368415,67745.91341418502
COL_368444,83113.78189836437
COL_368452,64728.19390835038
COL_368453,50600.42002354357
COL_368606,43616.017023431836
COL_368697,44167.49334914917
COL_368754,41207.29433906125
COL_368783,26631.024620681426
COL_368824,32895.145598982795
COL_368829,42465.34865675444
COL_369107,41406.54218662442
COL_369112,47119.299984998936
COL_369173,48687.73521426404
COL_369210,34681.21564796986
COL_369256,50061.38534278451
COL_369278,35587.083098122515
COL_369313,38329.22791182542
COL_369325,49762.37983514376
COL_369342,67106.87933457126
COL_369376,40707.797689404586
COL_369391,56394.20685633455
COL_369476,44503.88187369919
COL_369546,29662.461884928205
COL_369589,46989.632179900844
COL_369645,35546.060972641964
COL_369668,45183.074401075544
COL_369718,44186.71334040558
COL_369721,73867.81086211174
COL_369751,59247.092348647726
COL_369882,53449.52304930487
COL_369926,30800.676596208632
COL_370048,41464.49866307066
COL_370103,52975.46213911404
COL_370147,41257.04229473022
COL_370197,140105.76060715166
COL_370225,35986.44386286411
COL_370443,49900.033443274806
COL_370450,34334.05743070009
COL_370459,189839.59765872883
COL_370464,51864.857204757674
COL_370662,70092.19687750211
COL_370698,41304.30745096663
COL_370735,57676.037340332885
COL_370805,45065.301159890354
COL_370808,33143.69506723309
COL_370830,43748.858747158614
COL_370924,32130.787151276912
COL_371007,34599.70529200671
COL_371017,37261.40569987034
COL_371052,40792.825061475785
COL_371053,38089.83995686029
COL_371091,35104.91852180484
COL_371132,35020.40504518558
COL_371154,38876.403357538446
COL_371167,36885.914860605495
COL_371424,40728.35062544021
COL_371437,33265.41234314972
COL_371438,25421.17463664672
COL_371439,27160.419361739747
COL_371519,42108.311172100155
COL_371520,56974.849274169
COL_371524,46692.188985604276
COL_371544,64333.32042401912
COL_371597,190585.59070610855
COL_371613,69863.7031680349
COL_371651,151061.76383069984
COL_371663,110453.14360655034
COL_371669,109588.8892918399
COL_371678,82873.50260889399
COL_371685,34885.00726712958
COL_371692,49244.22678976051
COL_371738,32307.922587075616
COL_371773,69044.30955161306
COL_371787,76938.32603935701
COL_372293,68398.531728175
COL_372323,34866.75713372762
COL_372367,40702.42657902246
COL_372424,47009.76281310741
COL_372425,54944.48082289363
COL_372443,197986.83547172882
COL_372456,50741.409876783444
COL_372498,48952.143880933916
COL_372559,35362.67548722824
COL_372561,38306.4222415988
COL_372592,69242.46905706807
COL_372593,53144.82018803204
COL_372603,89793.1996642165
COL_372619,52240.83112099052
COL_372713,60570.571292789115
COL_372777,35209.82576408743
COL_372803,45747.67794081349
COL_372841,86495.46455389136
COL_372873,38140.544130311995
COL_372875,49092.24861999831
COL_372902,76286.10682685532
COL_372920,36185.897568939006
COL_372930,288016.25984637707
COL_372932,121675.19801307905
COL_372945,108752.5671662021
COL_372969,51471.820427691346
COL_373027,39491.03526252214
COL_373071,42018.782381040524
COL_373075,38462.077148800425
COL_373101,47138.38020172903
COL_373105,48132.94218590033
COL_373106,45877.62033764325
COL_373107,42475.70897992111
COL_373108,43410.76897456374
COL_373180,23438.698391459686
COL_373195,139586.60452415704
COL_373197,137165.82438791642
COL_373289,83236.78205419582
COL_373291,36633.35856852224
COL_373414,44943.95281824299
COL_373415,64283.64882126386
COL_373441,87472.93244267476
COL_373467,40074.30489590859
COL_373522,57055.823994423044
COL_373627,43361.88706342115
COL_373675,174644.1009988676
COL_373917,58433.60943655661
COL_373938,173116.14372564713
COL_374058,27978.741823684642
COL_374154,128890.11835308201
COL_374182,43245.17937900176
COL_374183,79853.0007209971
COL_374232,41202.72660578608
COL_374272,49486.81385935696
COL_374299,36010.51594627804
COL_374416,31572.804512121038
COL_374494,48653.234922623575
COL_374515,51760.89145579223
COL_374570,86290.1241388949
COL_374858,24259.983606972823
COL_374867,24944.906283118587
COL_374899,46452.19412742651
COL_374955,46288.28184609681
COL_374975,47810.593117448596
COL_374997,35455.062633156514
COL_375026,37205.358375713644
COL_375033,38577.55927114778
COL_375103,38053.262408795264
COL_375118,36387.74953870254
COL_375119,44116.540895925624
COL_375120,34103.28367520724
COL_375121,34129.198753192184
COL_375183,38737.82584399732
COL_375452,58274.7360948882
COL_375463,74528.66652782276
COL_375672,32771.926167050966
COL_375673,30300.467460970307
COL_375716,121317.86733271903
COL_375781,35467.82059316994
COL_375859,28997.298421985786
COL_375888,40755.06727810662
COL_375893,128508.05407447428
COL_375899,37615.469301849545
COL_376021,42279.17544293049
COL_376102,137690.82841540617
COL_376206,37858.66981308877
COL_376211,43529.04191098788
COL_376366,115827.43449138704
COL_376367,110862.51857799543
COL_376368,108095.86234476135
COL_376405,58896.53964541576
COL_376443,181184.26438388226
COL_376475,38929.16193164756
COL_376477,34181.08583293835
COL_376499,164534.98902087263
COL_376500,164982.09046295483
COL_376524,43578.13896738284
COL_376613,36202.49078099154
COL_376661,51849.204656149304
COL_376674,57858.4500445258
COL_376690,23374.473577445024
COL_376712,60215.615815967016
COL_376778,38679.11574126048
COL_376800,28909.800368823104
COL_376801,28065.0608594038
COL_377066,34465.772952052714
COL_377074,38194.03582268174
COL_377093,54481.466576099396
COL_377113,30000.156658698746
COL_377118,42826.152519631054
COL_377131,40242.77110973461
COL_377356,24874.513287513866
COL_377543,32929.22221483522
COL_377546,47088.319122190675
COL_377548,45803.524685306096
COL_377689,162684.79617612058
COL_377713,57637.15302948217
COL_377714,59034.67149799067
COL_377715,39440.01674473801
COL_377731,38698.97620633793
COL_377732,155068.60545476928
COL_377910,42559.13705126059
COL_377931,49508.26404726889
COL_377977,31972.771271348065
COL_378088,40904.105553124726
COL_378144,44530.34574732115
COL_378155,29569.029698144637
COL_378170,63163.94077330365
COL_378178,46524.42317097084
COL_378194,42177.18355107466
COL_378195,82301.0458515455
COL_378227,38869.54722958764
COL_378236,57813.47990939744
COL_378342,83179.586219909
COL_378364,52932.74684878114
COL_378406,39387.10169414524
COL_378444,47715.7916669443
COL_378460,32235.305389957695
COL_378506,56564.31464915165
COL_378544,32278.538366532186
COL_378740,46271.513044720494
COL_378743,30711.557690223086
COL_378846,36941.219054357156
COL_378872,33711.81349802838
COL_378873,176834.6744739351
COL_378880,41495.4559772064
COL_378885,40298.14318267278
COL_378904,40616.74582256732
COL_378971,44027.89131379217
COL_378972,49437.57072321223
COL_379131,40935.28521614694
COL_379199,36201.66615007121
COL_379283,44471.51548071672
COL_379294,34484.67128406647
COL_379338,41993.02288547211
COL_379341,96334.05803789604
COL_379374,199852.99206460215
COL_379401,36388.49905271136
COL_379549,31420.080972843825
COL_379551,28625.667705970653
COL_379552,34853.68085593285
COL_379553,39087.12169016682
COL_379554,35102.38287660259
COL_379555,34003.84896212175
COL_379572,107192.0159673676
COL_379670,29671.616303620547
COL_379673,35878.93945162355
COL_379680,82058.6436907078
COL_379744,39932.22150698675
COL_379766,34230.045689274935
COL_379823,33891.91653527601
COL_379827,40127.91510478517
COL_379833,45125.5730852833
COL_379915,25691.195480208287
COL_380084,39660.85453763494
COL_380212,47884.4593890251
COL_380276,69581.77591824741
COL_380379,38937.655329940535
COL_380404,49010.00588325551
COL_380433,42734.43371495348
COL_380581,39753.1721707434
COL_380583,43466.49525480848
COL_380584,59072.39845355326
COL_380676,87068.3175163871
COL_380727,123975.66930105523
COL_380729,25848.44326987076
COL_380779,43961.12272192577
COL_380849,38981.419332108504
COL_380889,28898.501894233446
COL_380920,27774.588966913467
COL_380981,25489.48144195015
COL_381005,60833.93729933028
COL_381044,39918.04079384455
COL_381093,33008.686702152176
COL_381129,41735.27933002432
COL_381130,66673.33990792114
COL_381131,63330.58718490752
COL_381133,67801.1805449819
COL_381134,57219.89517168435
COL_381135,69003.8958586521
COL_381189,42494.130148553995
COL_381190,45298.72066042774
COL_381202,24170.935879684555
COL_381203,32170.10757014125
COL_381204,31109.31365194318
COL_381231,31215.89656022828
COL_381295,29818.333818520587
COL_381296,27923.611024522586
COL_381371,34669.643947497796
COL_381445,45093.61961421501
COL_381470,39898.270407597476
COL_381567,60550.08044023785
COL_381672,44179.009985464465
COL_381741,35464.19672737141
COL_381885,42891.74315989805
COL_381909,42418.27492877773
COL_382242,51637.13827470422
COL_382342,74690.55937867622
COL_382345,54688.34894168357
COL_382539,47824.35078782607
COL_382709,40247.09395671902
COL_382788,38790.07813112888
COL_382792,82035.63374014873
COL_382995,45227.462406488434
COL_383020,51288.13639821645
COL_383043,37141.059030561126
COL_383046,37483.437284022395
COL_383264,188294.61114198194
COL_383272,51782.095880022214
COL_383299,40719.94143047632
COL_383308,35787.39598116323
COL_383393,46449.57558668345
COL_383454,65495.106978894444
COL_383480,44779.85181321232
COL_383482,37664.538131809146
COL_383558,69238.24321232601
COL_383684,69810.87462046134
COL_383726,28898.7473547435
COL_383773,50317.09673339385
COL_383810,55227.85251856821
COL_383855,49212.86466521129
COL_383866,47869.376444623376
COL_383966,43725.14415262076
COL_383981,32625.00026632052
COL_384006,42700.61163888233
COL_384016,41280.51377377462
COL_384022,33405.07564788284
COL_384106,80517.17556404663
COL_384116,225098.66768085168
COL_384222,183126.2043298935
COL_384231,43454.00261694523
COL_384295,52028.687102165495
COL_384325,51792.798749119436
COL_384362,41163.32904003118
COL_384398,40906.85414288519
COL_384499,41885.09820659892
COL_384636,71616.91784544953
COL_384650,28640.940283231335
COL_384670,59110.11203086594
COL_384718,45191.68514113822
COL_384720,209398.99119094666
COL_384721,190762.78668787243
COL_384722,180568.4253297535
COL_384723,181375.47240296638
COL_384724,181713.04348403518
COL_384725,191291.6398160609
COL_384726,189892.4803398316
COL_384727,181348.08148430972
COL_384730,29010.46271844203
COL_384743,41009.42792142479
COL_384801,50363.11561772821
COL_384841,77168.98125327787
COL_384884,51814.251263063896
COL_384916,30739.328920323747
COL_385075,37227.182242781186
COL_385133,55401.02625776219
COL_385148,67490.66266172969
COL_385149,68452.54309433019
COL_385150,67105.16625161035
COL_385159,53396.805022108616
COL_385204,81891.22223449826
COL_385211,25619.822634927503
COL_385220,60055.715029380575
COL_385264,45150.17627058364
COL_385312,38181.60251648458
COL_385327,56135.26345162355
COL_385345,41734.80447006143
COL_385371,34840.873750005405
COL_385388,33762.35662941031
COL_385489,27008.958485956922
COL_385511,33174.98044799399
COL_385541,169383.17928597023
COL_385575,79087.93451442299
COL_385576,66228.71066519404
COL_385683,38157.03787343127
COL_385739,26535.524175545885
COL_385814,37596.516752464624
COL_385828,129143.98857854732
COL_385939,31701.82128129374
COL_386160,75949.71431538698
COL_386195,81897.94953835534
COL_386279,42686.19643798385
COL_386331,39290.68380346088
COL_386767,33639.10336767218
COL_386784,66509.05894335304
COL_386857,35583.67249145006
COL_386871,65771.26500797851
COL_386878,63439.52894495948
COL_386926,43392.51250518129
COL_386954,39898.13115414056
COL_387107,49095.16171980422
COL_387125,27310.823610686693
COL_387135,82367.2075924477
COL_387155,44058.36600603648
COL_387163,45409.64133618162
COL_387211,41872.99048117902
COL_387222,40024.015316107296
COL_387276,27501.295195328323
COL_387277,51002.8874190998
COL_387280,44087.08725162485
COL_387304,38389.81855176461
COL_387357,34570.6282863715
COL_387381,39043.067022918374
COL_387425,73407.55552072369
COL_387426,80545.21969837528
COL_387452,125558.42146760282
COL_387541,176066.92513525448
COL_387600,35455.64544200973
COL_387837,39038.902066567345
COL_387921,35663.272375872024
COL_387922,124389.36953078999
COL_387925,46959.586087938034
COL_387934,44304.35312208696
COL_387935,42999.68418594741
COL_387937,43464.19246065788
COL_387947,24934.165856940956
COL_387952,42185.08628790974
COL_388150,58698.17653156626
COL_388157,32048.65613444764
COL_388176,184837.92013747682
COL_388178,43585.44812471891
COL_388246,53643.990359153104
COL_388315,42965.32927319819
COL_388325,34316.305453666486
COL_388360,45308.39722059116
COL_388403,72709.1238232327
COL_388416,57100.230453885175
COL_388433,50750.37649128426
COL_388447,50797.382981818664
COL_388465,27976.356903862226
COL_388500,46169.29428383181
COL_388505,70816.33792121598
COL_388507,33212.4152753535
COL_388578,63938.17460631035
COL_388589,45774.50295182978
COL_388651,37963.407226247706
COL_388675,33881.827927716644
COL_388732,55840.21679032514
COL_388790,30852.433300965655
COL_388863,40381.116005710996
COL_388911,38684.191035407406
COL_388927,46713.937340597906
COL_388962,47022.97899553344
COL_388964,63037.31879335417
COL_389021,161548.94856570326
COL_389080,42584.50201909931
COL_389139,95603.25368420151
COL_389140,90955.04855321492
COL_389175,36872.188932576646
COL_389176,38011.76911071915
COL_389230,43995.732807851025
COL_389264,74977.0992837383
COL_389373,50976.34543779981
COL_389408,155942.9177402533
COL_389425,43053.728588950755
COL_389438,35591.76084929841
COL_389459,46083.01257181987
COL_389488,28462.764959867527
COL_389576,53593.001771999334
COL_389663,43808.25510998004
COL_389787,63797.67938491184
COL_389803,50433.59390123197
COL_389884,53618.33681921335
COL_389891,39313.15714996128
COL_389905,191692.74047774472
COL_390149,43567.88260225672
COL_390150,36191.45315176983
COL_390151,35144.61639536933
COL_390152,43898.34476840231
COL_390176,37880.11832092115
COL_390177,54042.20212147443
COL_390178,36271.94992442637
COL_390179,38402.70915869255
COL_390180,42097.113684966724
COL_390181,43597.682178296534
COL_390237,38082.837177107955
COL_390259,49907.6823273839
COL_390270,51769.188228013845
COL_390312,52207.53226910059
COL_390313,52999.50835214152
COL_390320,74557.6818034976
COL_390321,74575.7695242741
COL_390322,77921.44409200398
COL_390390,40732.473086551974
COL_390394,31766.953568296587
COL_390447,34985.917028722215
COL_390474,39044.022004668586
COL_390485,48611.27978477811
COL_390656,44305.38367215836
COL_390675,61913.87162324445
COL_390720,43904.13052075119
COL_390759,39927.87253556725
COL_390760,44574.380855653995
COL_390761,155188.78928550534
COL_391004,49488.956965313046
COL_391012,47498.46032803448
COL_391064,182978.39794758632
COL_391101,40357.01088251641
COL_391115,48149.426447521706
COL_391171,35934.213033222375
COL_391285,60108.19598791978
COL_391330,37030.66567413621
COL_391418,42673.25398176858
COL_391464,37212.14523302048
COL_391466,27040.7445783356
COL_391556,32726.935710143058
COL_391648,24960.464878514496
COL_391650,37799.11148934339
COL_391754,34616.0523890966
COL_392218,71262.78240124181
COL_392243,58385.642660593134
COL_392279,28900.703278984274
COL_392303,36497.48840861082
COL_392497,40618.53616856909
COL_392554,35034.76899566351
COL_392663,41212.130081441705
COL_392737,29305.94418211509
COL_392878,36994.57981779492
COL_392908,35524.77278102466
COL_393015,62912.3505334249
COL_393045,42579.81704211584
COL_393092,50904.08886893153
COL_393145,36365.90780787051
COL_393278,47930.38986194039
COL_393287,27983.73627124011
COL_393363,38645.46411826696
COL_393454,62612.481147446306
COL_393463,31493.41454994755
COL_393493,52603.14968547608
COL_393543,127294.34851905497
COL_393581,38624.51591544968
COL_393625,38089.58752045558
COL_393647,39556.07818331354
COL_393648,48016.73231546952
COL_393761,33090.363872897404
COL_393770,124488.85985189359
COL_393784,125255.20253317567
COL_393830,85130.87153977551
COL_393834,82482.02980315313
COL_393843,71850.95241526183
COL_393924,26993.502412798676
COL_393930,40836.98382841048
COL_393931,37863.67228582689
COL_393953,36917.647410513244
COL_394142,45045.76947147143
COL_394224,176863.34846872283
COL_394448,70806.58779469
COL_394726,69815.74618614136
COL_394737,41627.006963376916
COL_394738,27260.207550882616
COL_394764,154529.19883785202
COL_394777,33174.42125264284
COL_394783,30950.682182637363
COL_394811,74909.50513374784
COL_394849,50917.10721354101
COL_394857,67471.85165977583
COL_394922,34781.51629320139
COL_394988,42681.39930099487
COL_395063,52166.017295189
COL_395135,42538.71323003183
COL_395184,59788.688006208744
COL_395191,33397.18089953151
COL_395196,58672.99662743085
COL_395197,45224.43186337362
COL_395209,43205.07453452837
COL_395214,54020.35268633536
COL_395226,32292.4041492436
COL_395281,157331.89444262834
COL_395296,32948.61889641457
COL_395344,40764.565114621044
COL_395573,52447.23530115877
COL_395574,55100.90628113972
COL_395608,38730.06833360653
COL_395713,31040.71783660649
COL_395714,36617.97591385946
COL_395715,34229.17801989146
COL_395717,39527.182376137374
COL_395718,46709.759574621414
COL_395771,28898.5971412971
COL_395816,203127.1632906751
COL_395841,40389.856270226475
COL_395898,49112.98523653838
COL_395904,50544.32805472806
COL_395929,55379.463111619385
COL_396047,129838.39643645508
COL_396072,45570.747872337255
COL_396104,186442.07801335322
COL_396114,36397.15212857716
COL_396161,29325.096829748163
COL_396162,27334.965301527714
COL_396197,40504.44918933595
COL_396213,36586.27212081748
COL_396366,38270.776562456886
COL_396368,32283.318016114434
COL_396373,33621.529780423705
COL_396385,41460.17821417525
COL_396389,69782.30851593016
COL_396399,40815.20389419863
COL_396434,54198.78818600491
COL_396522,54049.70357264321
COL_396536,43777.850078672825
COL_396544,54267.12404891217
COL_396605,41351.445055207296
COL_396766,38057.61385783616
COL_396828,37394.158176454555
COL_396833,46965.57622020322
COL_396838,33983.295121347306
COL_396937,46413.53617900526
COL_396959,47351.089956057025
COL_396960,54241.86936976223
COL_396961,47084.03603145591
COL_396975,45435.3149433325
COL_397004,45613.8965988228
COL_397068,53116.76934119734
COL_397220,41131.667236992886
COL_397251,46157.87400000214
COL_397387,25861.947596559545
COL_397408,132325.9505329975
COL_397515,351037.2763332738
COL_397613,39110.93956810119
COL_397736,39044.40230919459
COL_397747,50934.91982692541
COL_397860,38340.18146022702
COL_397875,23475.443576364123
COL_397928,42817.562549005466
COL_398072,45025.65378208306
COL_398073,42393.80227170623
COL_398193,48171.92722527546
COL_398230,58203.285688585944
COL_398232,109253.92956936572
COL_398238,54297.67823962415
COL_398375,32977.87383951405
COL_398381,39251.07406884963
COL_398395,42790.711300245915
COL_398412,37239.06840248007
COL_398466,41004.93326714666
COL_398494,31653.025395815595
COL_398545,41830.36835584247
COL_398781,49274.66545133055
COL_398819,55491.80498159486
COL_398836,46506.99863331104
COL_398868,127589.37088643361
COL_398879,38811.17940685652
COL_398902,39323.98890566931
COL_398904,62883.93499699022
COL_399019,28873.673814240436
COL_399049,56920.711174284676
COL_399059,35638.49935306676
COL_399127,67325.54773438867
COL_399459,64086.30912921671
COL_399529,33441.026212498364
COL_399530,31036.300849792722
COL_399886,81800.97875469457
COL_399931,51254.48107863926
COL_400024,76341.56786695025
COL_400104,66679.43303260379
COL_400156,39385.92968308744
COL_400161,40507.2007303467
COL_400207,36979.828043085865
COL_400215,40701.63760008014
COL_400271,47302.28245223708
COL_400272,45207.63427251981
COL_400380,30458.491204040816
COL_400422,17735.12657899471
COL_400487,57790.765381573045
COL_400545,43338.80072416184
COL_400546,42134.9956694078
COL_400549,54602.51952525148
COL_400554,47335.30929531474
COL_400610,46840.439610140194
COL_400630,43892.84581437378
COL_400640,59175.0590029575
COL_400645,48648.80072004047
COL_400652,35058.95343512774
COL_400802,41344.33463753112
COL_400811,70460.87296500088
COL_400840,46619.69213782113
COL_400904,59880.72013261976
COL_400940,192028.03764681303
COL_401007,39849.28685459682
COL_401013,42835.677298738614
COL_401269,51684.67144987305
COL_401392,901606.242951818
COL_401419,63099.15660118508
COL_401547,37555.452849974965
COL_401587,50112.57263251553
COL_401661,50393.84898223117
COL_401705,45541.079899586824
COL_401767,39565.02031470714
COL_401797,39171.44443728937
COL_401868,56402.356761386734
COL_402016,35977.07408746035
COL_402348,28656.086843472232
COL_402421,43256.094636975395
COL_402474,43918.35304703581
COL_402475,118543.03397061872
COL_402507,29702.804282180972
COL_402530,49542.70729111231
COL_402555,45987.21214354038
COL_402739,186540.83282709448
COL_402789,34692.5973818851
COL_402795,38655.5142074704
COL_402894,38459.46383834914
COL_402928,54000.01779778609
COL_402934,70823.49355307678
COL_402936,65395.28632320432
COL_402957,44448.49490104173
COL_403052,43440.84558362112
COL_403101,71577.47545758769
COL_403137,56415.39880139535
COL_403139,45821.814495622035
COL_403160,36992.76940547736
COL_403161,45930.215454462385
COL_403162,53706.77075418213
COL_403165,35524.99908082307
COL_403242,33299.07815607165
COL_403418,35196.32291786484
COL_403560,41335.17996157011
COL_403564,43892.35823736171
COL_403610,45966.51799836738
COL_403634,50643.18709956168
COL_403737,63137.97837000375
COL_403848,53098.101709000635
COL_403854,45042.31479313491
COL_403937,46601.15227401043
COL_404130,161483.43191035016
COL_404143,46413.240861939375
COL_404183,34459.50319778566
COL_404215,52587.03125671171
COL_404333,51107.68314002735
COL_404345,38800.1717638226
COL_404438,84857.11010362768
COL_404439,50817.46559120302
COL_404491,190602.3275769148
COL_404576,33458.28652291248
COL_404620,33314.99704107719
COL_404651,30659.605992153556
COL_404736,31770.690101266424
COL_404745,36119.10092114429
COL_404784,38685.01484286017
COL_404872,33715.80723799251
COL_405059,46200.2945637462
COL_405127,29037.467058652805
COL_405143,72790.16959748583
COL_405156,42772.55212262282
COL_405235,34857.219281780046
COL_405303,36521.131280058326
COL_405345,39715.370922409435
COL_405398,42873.08374852111
COL_405399,55364.902920801076
COL_405507,34193.023515603185
COL_405529,44569.350055117335
COL_405658,42916.9646506311
COL_405666,35676.15586329181
COL_405711,33525.36841982971
COL_405811,34333.76518470002
COL_405951,40902.40977847855
COL_406025,50556.989330089375
