id,per_square_meter_price
COL_351088,401066.4221441375
COL_351213,44210.5291128852
COL_351274,45248.86411580505
COL_351380,30583.535193612497
COL_351688,40197.91026852731
COL_351715,35529.925011636326
COL_351762,52128.09548195342
COL_351901,44178.397133266466
COL_352368,143354.00783370348
COL_352392,40683.203561363516
COL_352397,46162.374306893136
COL_352422,104917.17679860411
COL_352637,29088.812806652182
COL_352991,50332.40212677483
COL_353024,68107.96258729573
COL_353028,37627.52258735789
COL_353059,31906.246320827428
COL_353225,56927.70138038062
COL_353243,25431.043771032804
COL_353323,27139.110642370448
COL_353376,29508.194528830645
COL_353452,47417.00107194821
COL_353740,42386.80999649593
COL_353741,31717.40925254896
COL_353798,41416.06214022076
COL_353848,42075.40701974963
COL_353860,34752.42417690606
COL_354005,56245.358146397644
COL_354013,35073.19827993072
COL_354017,26488.557705364925
COL_354058,85000.30160753882
COL_354370,50293.762090303986
COL_354379,46761.16915427727
COL_354384,28164.579833708543
COL_354401,35591.509488241776
COL_354414,51355.00802242065
COL_354422,44230.9252564407
COL_354535,34476.40237331197
COL_354630,48862.414711366095
COL_354696,40645.98567305314
COL_354775,52880.26470747606
COL_354795,37691.18854490995
COL_355174,38722.63797236227
COL_355178,26900.593690237176
COL_355241,54993.916116737586
COL_355242,47193.79859923582
COL_355332,50126.30883261123
COL_355356,48121.99700243816
COL_355412,63592.21919016566
COL_355457,26351.983123372796
COL_355532,40826.42513072031
COL_355579,103104.91366112226
COL_355627,43146.09080165095
COL_355640,90412.95556179126
COL_355642,42678.63920574502
COL_355643,38172.250172683234
COL_355644,51265.135273646985
COL_355702,58574.40744971441
COL_355851,23830.67828388966
COL_355942,39037.66318460779
COL_355991,47899.92231859392
COL_356015,33216.15678471274
COL_356199,80538.83907929478
COL_356201,61598.48261324616
COL_356441,312632.6893129021
COL_356469,25419.676561999106
COL_356497,46450.83409708538
COL_356528,78623.37689121065
COL_356531,40304.38360522509
COL_356616,36434.02482652459
COL_356638,38268.83793580397
COL_356826,46965.3475481142
COL_356832,45873.370652493366
COL_356954,40039.69684842688
COL_356964,16799.813043962706
COL_356974,25345.05588102832
COL_356984,18387.994349474357
COL_356999,29956.970531240993
COL_357040,62570.0693378923
COL_357043,39489.06830611284
COL_357044,28980.16499598175
COL_357159,51024.818675717346
COL_357177,58050.134335672934
COL_357179,59607.039652309504
COL_357180,63391.33848895205
COL_357214,35359.03252414343
COL_357243,52930.32825136255
COL_357294,189803.1464801728
COL_357296,52659.876788983485
COL_357328,26375.043388383187
COL_357329,24063.477176410102
COL_357331,24450.437487093528
COL_357591,36857.19003688388
COL_357674,45178.45276942434
COL_357819,49039.98139083162
COL_357939,45104.996796605
COL_357974,45108.00173097649
COL_358084,36130.85836490462
COL_358132,38797.89297845535
COL_358232,26879.194093898397
COL_358276,35226.59008910781
COL_358345,74013.55147023505
COL_358346,82880.52941561118
COL_358399,176892.37814647405
COL_358409,47554.69304412254
COL_358650,47506.505023146055
COL_358680,51684.083544076995
COL_358681,49144.00163037568
COL_358684,32020.158775982243
COL_358785,36933.61600617207
COL_358809,44669.376375098786
COL_358838,39303.761005569926
COL_358860,41372.58128159518
COL_358903,21878.253775424862
COL_358918,44245.915301961526
COL_358919,40480.36299521655
COL_359017,106817.30705770705
COL_359184,79284.81982598231
COL_359231,42273.85082317496
COL_359287,78367.53654982864
COL_359445,27455.60425377939
COL_359491,43412.29939003065
COL_359659,50160.09119886465
COL_359709,23418.810473161757
COL_359737,63239.18173868314
COL_359790,44735.91799363413
COL_359919,42151.55628146205
COL_359952,37914.644156308896
COL_359998,38826.3065821734
COL_360122,60114.019483309276
COL_360130,37537.593700758574
COL_360208,35571.67095448081
COL_360271,39657.01801944126
COL_360276,33071.01215797615
COL_360277,62281.821009446794
COL_360356,35245.49153508215
COL_360445,52725.7959118547
COL_360564,37948.35262993241
COL_360668,38024.64381921962
COL_360703,46924.316667230945
COL_360822,46198.813395079516
COL_361154,46440.25850313497
COL_361255,127215.38517769509
COL_361394,41216.107733513396
COL_361459,43037.47141547589
COL_361605,45493.80398216877
COL_361689,35243.920212418045
COL_361827,37631.83454513288
COL_361842,44324.358314566576
COL_361905,113511.64979765752
COL_361973,162236.1774738497
COL_362013,100982.67796983392
COL_362046,30119.396716051964
COL_362150,46588.16905450036
COL_362151,36665.39445923452
COL_362152,40764.94121147736
COL_362153,27355.44654033494
COL_362154,28637.387261721553
COL_362229,37909.22004956677
COL_362246,117148.1898874011
COL_362248,193242.51598311926
COL_362262,29492.513026554374
COL_362294,281530.2611518111
COL_362348,40604.0915184772
COL_362497,53784.24113741661
COL_362498,58979.08328574106
COL_362499,44030.00224894771
COL_362500,43137.328201911776
COL_362501,47358.533921681956
COL_362502,35295.860408210545
COL_362503,33672.063740165686
COL_362504,51946.16443635612
COL_362505,46715.15536662053
COL_362506,56500.11155868668
COL_362507,42413.96175032045
COL_362508,49267.97968473814
COL_362583,39804.78911270092
COL_362707,34056.93913721345
COL_362717,36135.59385675767
COL_362999,33426.55180946322
COL_363073,34715.87108052802
COL_363180,36580.12345955662
COL_363332,22574.591873883553
COL_363375,29707.25068683194
COL_363376,42721.48609281936
COL_363408,43441.92792042052
COL_363479,43993.330131460876
COL_363480,57055.725734690976
COL_363826,47809.422747813085
COL_363911,41298.50902580655
COL_364047,55379.453854678344
COL_364051,34101.56893062777
COL_364053,40867.62712163552
COL_364201,34447.41289447264
COL_364302,40716.15792685461
COL_364411,42334.42101048656
COL_364507,49421.81794845525
COL_364716,86991.4209235188
COL_364810,31617.629213129294
COL_364830,68998.70257329074
COL_364885,31310.719860763034
COL_364889,27263.254525203098
COL_364994,48217.68610451226
COL_365066,36245.957355982704
COL_365439,44568.000275773855
COL_365528,38486.431283147176
COL_365550,40291.42643229264
COL_365615,167443.04623790045
COL_365632,135592.34118062514
COL_365671,23964.079287477223
COL_365899,49131.95230229038
COL_365987,52570.76493317832
COL_366038,73128.20875361883
COL_366048,38547.00878015836
COL_366184,45364.813208495805
COL_366254,146087.40441347525
COL_366349,32897.711221570426
COL_366512,37187.71679885298
COL_366696,43451.34781143173
COL_366865,41851.74971402423
COL_367190,37429.92347543111
COL_367202,72243.76209947458
COL_367213,40622.350710824685
COL_367229,36205.7912623863
COL_367256,57591.846570754285
COL_367288,46549.60462961283
COL_367318,50212.44175506068
COL_367362,36907.73257433986
COL_367381,33293.699986073414
COL_367407,68233.62378292324
COL_367515,35357.560188558586
COL_367614,36845.42404322029
COL_367646,26347.865318258002
COL_367648,35523.83248587491
COL_367807,51724.341638838305
COL_367808,50969.128431749
COL_367889,44391.01897466157
COL_367998,36653.4411763384
COL_368007,103917.90261906442
COL_368014,39966.948054467655
COL_368023,43068.91477986839
COL_368040,40655.031311592844
COL_368045,77564.1883472488
COL_368104,50744.65881780775
COL_368389,47930.098256494304
COL_368391,41202.32330616511
COL_368397,46112.199714822214
COL_368411,31677.67529180275
COL_368415,70537.40922832464
COL_368444,83318.05295810004
COL_368452,66632.50029696242
COL_368453,50929.55644877224
COL_368606,49086.53570414218
COL_368697,44554.984411045385
COL_368754,43844.5070647631
COL_368783,27470.741343844405
COL_368824,34421.188536291105
COL_368829,44316.22991442116
COL_369107,40244.36205403312
COL_369112,48603.2753821067
COL_369173,45841.198821597456
COL_369210,34438.93582069749
COL_369256,53261.34040425044
COL_369278,36719.690447567446
COL_369313,37198.35158132207
COL_369325,53255.79425111359
COL_369342,67316.4088637922
COL_369376,41502.84425916276
COL_369391,58376.29846811763
COL_369476,45914.47600565567
COL_369546,28994.645809051657
COL_369589,48756.86567476129
COL_369645,34317.192786656
COL_369668,45962.35999511424
COL_369718,45810.68748754532
COL_369721,75212.33975691248
COL_369751,58659.34926686427
COL_369882,51296.4803829355
COL_369926,32852.73461353317
COL_370048,42866.339514996376
COL_370103,52454.45989540257
COL_370147,41044.828864415846
COL_370197,136334.1256494774
COL_370225,36830.73020585859
COL_370443,52004.840643931864
COL_370450,35879.364377250015
COL_370459,187049.52039968388
COL_370464,50959.414041383956
COL_370662,69038.0939370563
COL_370698,41312.36870047992
COL_370735,62286.67936665774
COL_370805,44958.16032485
COL_370808,33764.8698645068
COL_370830,44751.67809619123
COL_370924,30379.908739679857
COL_371007,35229.58455210043
COL_371017,37908.79254804854
COL_371052,40462.91403448333
COL_371053,40014.26456217076
COL_371091,36503.570269842756
COL_371132,35489.74282558214
COL_371154,38542.58200338146
COL_371167,36549.13652661482
COL_371424,41020.09257010783
COL_371437,34877.938780822624
COL_371438,24138.122977266197
COL_371439,26053.316762991584
COL_371519,46099.837429063504
COL_371520,60775.8914562624
COL_371524,47861.639490897636
COL_371544,67308.13890578409
COL_371597,201026.3931942334
COL_371613,71443.54634647717
COL_371651,148904.7320575976
COL_371663,112655.54493219138
COL_371669,116052.7319924412
COL_371678,83724.76461980146
COL_371685,34296.730480158345
COL_371692,47583.586502568396
COL_371738,33920.952731359415
COL_371773,72561.48823977578
COL_371787,81574.12746602416
COL_372293,65597.14386375151
COL_372323,31869.347324649498
COL_372367,40604.60563352303
COL_372424,47407.01160927981
COL_372425,55873.03892060055
COL_372443,206903.87850833574
COL_372456,50521.18759659285
COL_372498,45516.38464962743
COL_372559,35562.62813079663
COL_372561,37829.70322585637
COL_372592,68577.58883116202
COL_372593,53705.6137367772
COL_372603,99641.48226610055
COL_372619,51206.500823788156
COL_372713,62843.80906973476
COL_372777,34714.08384307261
COL_372803,47904.25927893886
COL_372841,92096.19285799666
COL_372873,39810.80519079669
COL_372875,49998.6516542935
COL_372902,76249.20902770436
COL_372920,37458.54683980814
COL_372930,315120.68206093565
COL_372932,130051.80366501008
COL_372945,115982.28226823745
COL_372969,52877.42407415283
COL_373027,36177.50619695759
COL_373071,42193.0041535676
COL_373075,36430.384300904516
COL_373101,48506.283988433985
COL_373105,47973.87323817883
COL_373106,45722.371349709545
COL_373107,42099.421637087005
COL_373108,42818.711887245285
COL_373180,22952.155127965598
COL_373195,142611.6057811268
COL_373197,147769.4001803118
COL_373289,83494.04089848965
COL_373291,37496.7158845693
COL_373414,47567.619888908856
COL_373415,68719.09956269235
COL_373441,95474.63714603602
COL_373467,41856.345598717526
COL_373522,55270.71192908598
COL_373627,42373.832451351234
COL_373675,178485.71852614757
COL_373917,59136.28319015388
COL_373938,165847.35333012254
COL_374058,27645.754072854495
COL_374154,134972.3520210166
COL_374182,43030.53773828912
COL_374183,85644.32696968016
COL_374232,42497.30346009366
COL_374272,49988.62645836363
COL_374299,36181.044780390366
COL_374416,31515.743131415766
COL_374494,50297.947612025935
COL_374515,55408.21866319592
COL_374570,87755.87137837795
COL_374858,24377.844372302246
COL_374867,24938.59439966765
COL_374899,44772.46720794065
COL_374955,49277.889905269316
COL_374975,48476.33393665134
COL_374997,31730.95874529777
COL_375026,36827.48610327698
COL_375033,38204.62510149534
COL_375103,37784.48262127501
COL_375118,38406.95978002289
COL_375119,44513.04430535405
COL_375120,33966.175473349154
COL_375121,34203.74047814512
COL_375183,38930.49706128149
COL_375452,60000.03835800354
COL_375463,80476.10411310081
COL_375672,33569.71770963292
COL_375673,27761.096243848293
COL_375716,130071.97113807494
COL_375781,37131.02888905056
COL_375859,28928.29021959252
COL_375888,41209.2774141344
COL_375893,135287.23786600312
COL_375899,39244.59422996056
COL_376021,43316.117292175404
COL_376102,144275.43202616143
COL_376206,37640.00604766846
COL_376211,43894.74775788523
COL_376366,124341.97182925229
COL_376367,121429.45647642165
COL_376368,123394.96213434104
COL_376405,60480.480227054344
COL_376443,191679.86596215918
COL_376475,41036.90069754134
COL_376477,34038.03957844045
COL_376499,166815.73250318016
COL_376500,167619.48149620602
COL_376524,44543.98618856173
COL_376613,37323.346004291205
COL_376661,45953.781062367285
COL_376674,60278.70607792209
COL_376690,24080.597145048247
COL_376712,58685.36947561221
COL_376778,40326.770670169804
COL_376800,28063.171297311528
COL_376801,28295.81028594555
COL_377066,34575.91875998286
COL_377074,37445.74337819551
COL_377093,53103.565785647384
COL_377113,31785.053622708267
COL_377118,42286.94666873985
COL_377131,41890.75371492285
COL_377356,24257.611827264314
COL_377543,35414.6789621901
COL_377546,45586.72460649493
COL_377548,47221.13586683006
COL_377689,164601.45200246107
COL_377713,62196.081593853814
COL_377714,60133.63465223656
COL_377715,40548.24850671645
COL_377731,38495.21471491174
COL_377732,153400.78779472047
COL_377910,42391.449891818615
COL_377931,51977.85402042161
COL_377977,33205.281729005364
COL_378088,39255.53597148439
COL_378144,45557.563780522614
COL_378155,29931.0263826351
COL_378170,63457.06233971834
COL_378178,46983.15197860096
COL_378194,40209.40191340032
COL_378195,91077.63970236863
COL_378227,39924.68744152406
COL_378236,58761.234634468296
COL_378342,94769.16326363242
COL_378364,54098.27865154173
COL_378406,38650.641525268045
COL_378444,44771.5895696088
COL_378460,33011.0585551116
COL_378506,57001.20068496504
COL_378544,34284.95274079025
COL_378740,47283.96960940557
COL_378743,30329.373270824537
COL_378846,37457.80566072196
COL_378872,34407.443947225605
COL_378873,182163.9076725556
COL_378880,44200.15094634473
COL_378885,41443.65172639699
COL_378904,41764.47816386144
COL_378971,43121.12171147747
COL_378972,53225.23417122621
COL_379131,43218.989705946726
COL_379199,38999.4287057757
COL_379283,43402.55754497647
COL_379294,35590.269113213224
COL_379338,44402.10537710058
COL_379341,114382.91486470654
COL_379374,219708.4163461947
COL_379401,37519.2677473449
COL_379549,31071.253412434697
COL_379551,30349.187849174734
COL_379552,35639.10594036764
COL_379553,38343.47434299247
COL_379554,35520.81827216536
COL_379555,35511.17798888392
COL_379572,112601.21140654373
COL_379670,28929.11655460923
COL_379673,35891.00375167408
COL_379680,82775.12601258578
COL_379744,39344.06593713507
COL_379766,34071.40710893627
COL_379823,34269.05746156475
COL_379827,40678.85306802407
COL_379833,43969.12874091578
COL_379915,24473.529994351247
COL_380084,42058.78193950592
COL_380212,46055.02934079668
COL_380276,71755.27100678672
COL_380379,40071.141791602975
COL_380404,48591.56894634735
COL_380433,43353.416180687724
COL_380581,38772.920131781255
COL_380583,41883.14565236782
COL_380584,58899.130421496055
COL_380676,83971.73673751787
COL_380727,133750.2485566346
COL_380729,26951.427669664004
COL_380779,44353.53025808612
COL_380849,41582.158422470355
COL_380889,28020.381488806404
COL_380920,26504.197488661113
COL_380981,25260.223752244485
COL_381005,62414.95385465699
COL_381044,40085.39519902035
COL_381093,31884.764824873615
COL_381129,42073.97544518484
COL_381130,70667.14079534596
COL_381131,66927.52408547577
COL_381133,69825.68573860152
COL_381134,55666.394940895145
COL_381135,69084.73445542545
COL_381189,42467.0403639536
COL_381190,47643.80570094114
COL_381202,24129.984168739407
COL_381203,32847.82276005279
COL_381204,31221.758645474365
COL_381231,31083.64036236072
COL_381295,29668.798650510937
COL_381296,28585.654317890247
COL_381371,34168.31887077466
COL_381445,44134.81152890711
COL_381470,39639.38906076351
COL_381567,62720.77519846931
COL_381672,42733.08529454052
COL_381741,38426.782537409854
COL_381885,41679.88285074998
COL_381909,40817.358941454135
COL_382242,54383.10569138524
COL_382342,76523.61812150506
COL_382345,62004.289353422595
COL_382539,46199.1944120492
COL_382709,40225.993283745105
COL_382788,40138.971329630884
COL_382792,83943.8763367268
COL_382995,46987.43104156984
COL_383020,51741.211016213856
COL_383043,37328.55664349917
COL_383046,37457.913890522665
COL_383264,177304.30945594888
COL_383272,49969.98989052919
COL_383299,40696.798526207735
COL_383308,36421.54331813734
COL_383393,52054.31403951505
COL_383454,67640.01495770723
COL_383480,50054.233867496965
COL_383482,35899.02569347857
COL_383558,71595.43274962483
COL_383684,73810.8084240035
COL_383726,27200.512068866738
COL_383773,51124.709696180566
COL_383810,62866.50967025486
COL_383855,50485.67542539176
COL_383866,48649.36559158629
COL_383966,42802.44973409992
COL_383981,31677.91038738817
COL_384006,45579.12159503834
COL_384016,42555.729025035114
COL_384022,33831.06439283096
COL_384106,84012.9292805711
COL_384116,205519.94731270004
COL_384222,195398.8784979781
COL_384231,42252.148460527846
COL_384295,54056.11977985014
COL_384325,55383.2914138388
COL_384362,42383.865986936915
COL_384398,41758.8712844793
COL_384499,42470.36881097385
COL_384636,77081.94447483697
COL_384650,29039.58136621857
COL_384670,60177.400642088
COL_384718,44752.77115552489
COL_384720,191678.52707706147
COL_384721,176704.5392440131
COL_384722,167282.21247100725
COL_384723,170343.56697570212
COL_384724,171608.80284564794
COL_384725,175802.88053438804
COL_384726,176988.09281305093
COL_384727,171183.63765866635
COL_384730,29624.87406445326
COL_384743,37722.90552391724
COL_384801,51674.09265406536
COL_384841,78614.63074340098
COL_384884,53030.407048549336
COL_384916,32167.08419863614
COL_385075,37503.282761508905
COL_385133,55073.205608833276
COL_385148,72433.77150824704
COL_385149,72478.96841649752
COL_385150,63576.07526974112
COL_385159,54380.30943129529
COL_385204,84720.06008031186
COL_385211,25871.89512588524
COL_385220,62386.29531947416
COL_385264,47976.94918354151
COL_385312,39008.38965014941
COL_385327,57561.61684902855
COL_385345,44583.291422837865
COL_385371,37243.24439557527
COL_385388,34771.545418138965
COL_385489,27615.373694085574
COL_385511,33142.79991814192
COL_385541,159754.35930594176
COL_385575,76332.54763676746
COL_385576,68244.60896209374
COL_385683,36320.4539834592
COL_385739,24339.787232395392
COL_385814,38253.631526513396
COL_385828,134477.821453359
COL_385939,31389.58907151309
COL_386160,78291.1211875331
COL_386195,82588.9193026099
COL_386279,44310.6529694149
COL_386331,39792.861667210644
COL_386767,34507.91363202419
COL_386784,71909.17410053163
COL_386857,34439.847496505536
COL_386871,67643.09485008873
COL_386878,64543.62513039826
COL_386926,46879.92915613407
COL_386954,41653.34292323437
COL_387107,51578.472661778906
COL_387125,27372.98820904355
COL_387135,88865.60459793736
COL_387155,45620.11262955622
COL_387163,44680.76135078281
COL_387211,42049.95760324309
COL_387222,41148.44693086723
COL_387276,28051.195912616786
COL_387277,54699.11539759978
COL_387280,45919.215972589016
COL_387304,39131.079574583724
COL_387357,33465.948613318826
COL_387381,41304.17186125082
COL_387425,81105.45209243512
COL_387426,87143.30981365954
COL_387452,136448.08361839008
COL_387541,174044.24640822547
COL_387600,37520.774610158325
COL_387837,39969.947698905766
COL_387921,33080.54646058739
COL_387922,139245.09971326994
COL_387925,47460.84389645701
COL_387934,46654.20410567311
COL_387935,42015.57901659111
COL_387937,43232.67611645089
COL_387947,24936.823861511257
COL_387952,47675.283477678706
COL_388150,58859.215336189634
COL_388157,31820.32817169269
COL_388176,177491.81443259056
COL_388178,46174.361422031405
COL_388246,54353.533201331236
COL_388315,43862.483924552165
COL_388325,32397.01588175191
COL_388360,46455.63000362375
COL_388403,82790.18995637391
COL_388416,60152.271154077585
COL_388433,49918.10372196867
COL_388447,51754.21724212275
COL_388465,29035.448022031087
COL_388500,44947.14495063239
COL_388505,74593.30448801232
COL_388507,34197.53777220562
COL_388578,67927.44939926421
COL_388589,46926.709442273095
COL_388651,37451.313679827115
COL_388675,30247.92557686976
COL_388732,54456.5308292612
COL_388790,32154.78677273794
COL_388863,39452.50746311733
COL_388911,40813.08861261673
COL_388927,47004.38118378421
COL_388962,48778.991348034484
COL_388964,63564.805151935885
COL_389021,158634.70095397896
COL_389080,43622.943750613624
COL_389139,92414.1951799276
COL_389140,87426.52577333908
COL_389175,36027.11313319618
COL_389176,39315.58867031026
COL_389230,46488.795126581645
COL_389264,76119.28339422926
COL_389373,52184.62511645637
COL_389408,131090.02052119345
COL_389425,43058.78637743105
COL_389438,37351.93335140439
COL_389459,47618.649262722356
COL_389488,29466.17874491735
COL_389576,54027.825903167846
COL_389663,40871.536078386314
COL_389787,62024.698241187085
COL_389803,49048.367638172575
COL_389884,56933.99256744329
COL_389891,40433.555512695384
COL_389905,179565.5698884858
COL_390149,45670.018336481495
COL_390150,36196.49157895788
COL_390151,34861.751487249174
COL_390152,43244.538169852865
COL_390176,35929.60846091402
COL_390177,53535.58945825955
COL_390178,34027.73837469136
COL_390179,36569.3194909517
COL_390180,39203.52222802521
COL_390181,41535.7501299416
COL_390237,39200.741998687125
COL_390259,50863.99333497977
COL_390270,49975.33448209963
COL_390312,53915.614550793354
COL_390313,54358.68682395428
COL_390320,82643.68554666231
COL_390321,76834.85643213302
COL_390322,82327.96480284614
COL_390390,40795.71695044477
COL_390394,31070.17935160072
COL_390447,35322.67178373004
COL_390474,37500.059651191514
COL_390485,47494.83303756989
COL_390656,43995.614148481196
COL_390675,63607.87387157606
COL_390720,45844.35435645691
COL_390759,40396.69880391714
COL_390760,44903.082986411
COL_390761,175041.45407499355
COL_391004,50894.21069252404
COL_391012,45359.408271204404
COL_391064,176363.97649758254
COL_391101,40654.45318044653
COL_391115,45352.88894267987
COL_391171,34228.3784110235
COL_391285,60446.48977788363
COL_391330,39968.58021399952
COL_391418,43413.15332463727
COL_391464,37355.892083669176
COL_391466,25605.256817942718
COL_391556,32519.303591138985
COL_391648,24885.012047656986
COL_391650,38413.751835925585
COL_391754,36129.56912872507
COL_392218,73372.51618755024
COL_392243,59838.88958377832
COL_392279,22623.14649774727
COL_392303,38525.13170503531
COL_392497,42116.29753591565
COL_392554,35071.559843256786
COL_392663,42626.60592594961
COL_392737,30963.416436020707
COL_392878,39488.40910947396
COL_392908,36237.37253854067
COL_393015,67160.84814901988
COL_393045,43501.042169079345
COL_393092,54164.94110506035
COL_393145,37141.65328327121
COL_393278,50427.81031183933
COL_393287,27709.00326738887
COL_393363,39057.94180454533
COL_393454,60285.538658733465
COL_393463,31066.7597465472
COL_393493,52130.05775031403
COL_393543,121308.9600270691
COL_393581,39907.379985537584
COL_393625,38917.08446864456
COL_393647,39358.42286873009
COL_393648,49024.10651721325
COL_393761,34894.715859721844
COL_393770,134749.1067795759
COL_393784,126358.04902185712
COL_393830,86976.78217672395
COL_393834,84807.06024353731
COL_393843,80453.3519488119
COL_393924,26515.43345083516
COL_393930,41713.549891689225
COL_393931,39582.06942684046
COL_393953,39321.6824957038
COL_394142,48443.97501193751
COL_394224,177044.60689689827
COL_394448,68409.0403266479
COL_394726,72243.78491303299
COL_394737,44113.907725413046
COL_394738,27313.724457202476
COL_394764,168921.51491450486
COL_394777,35746.59405364823
COL_394783,33193.15466559697
COL_394811,77047.62656169578
COL_394849,53273.17680050885
COL_394857,66640.34416507006
COL_394922,34660.66954497555
COL_394988,42877.06313194218
COL_395063,51017.44414004554
COL_395135,40697.73190342571
COL_395184,57943.19975653127
COL_395191,33148.359421585345
COL_395196,62422.59197266216
COL_395197,48683.430007669616
COL_395209,41536.620335314234
COL_395214,53492.97684177547
COL_395226,34466.87040318514
COL_395281,180115.79199365582
COL_395296,32332.008802991222
COL_395344,42106.22157949
COL_395573,53674.42502965962
COL_395574,60200.81712184574
COL_395608,40177.708013517826
COL_395713,31230.814549620714
COL_395714,37341.90103096758
COL_395715,35066.58625948146
COL_395717,42785.34184840077
COL_395718,48344.5262201435
COL_395771,30319.53807690407
COL_395816,224810.63496224847
COL_395841,41602.114814793225
COL_395898,52026.89680989767
COL_395904,53988.32971972374
COL_395929,57513.16528402346
COL_396047,129464.52188394687
COL_396072,48274.39082712123
COL_396104,164949.47056591714
COL_396114,36192.009973200344
COL_396161,31007.920360252072
COL_396162,27829.12229488419
COL_396197,38369.96225047464
COL_396213,37378.97664010231
COL_396366,37157.79429945538
COL_396368,34388.94186074256
COL_396373,33192.667231646235
COL_396385,36607.361734673046
COL_396389,76852.04485844682
COL_396399,42486.81644328928
COL_396434,55278.9210828677
COL_396522,54518.29052071959
COL_396536,44427.63207362715
COL_396544,54447.75805782493
COL_396605,42430.13463691403
COL_396766,37278.56468954892
COL_396828,36035.484675745676
COL_396833,48325.74018180709
COL_396838,35236.2918353381
COL_396937,47619.65083638412
COL_396959,50919.83482400865
COL_396960,55793.71844524035
COL_396961,48829.209897441804
COL_396975,46816.28932080872
COL_397004,44479.83156097334
COL_397068,50806.545482843634
COL_397220,40784.50759714529
COL_397251,48224.411086431064
COL_397387,24866.56857140645
COL_397408,131185.8595383907
COL_397515,407662.4997287676
COL_397613,37878.884558770194
COL_397736,40014.48194532717
COL_397747,53467.6488753186
COL_397860,39496.47045941762
COL_397875,21260.657697768867
COL_397928,43480.12525807821
COL_398072,44540.173222299105
COL_398073,42214.19241267653
COL_398193,49026.86431820258
COL_398230,56715.72128536363
COL_398232,119945.16071463015
COL_398238,55645.09657348755
COL_398375,32930.42726754349
COL_398381,40969.085202301314
COL_398395,41601.969554133
COL_398412,38060.72959851171
COL_398466,43285.631845483826
COL_398494,33757.40438174673
COL_398545,41200.929535575844
COL_398781,50709.21049941136
COL_398819,55351.63042284082
COL_398836,46714.22526210916
COL_398868,133383.7019794726
COL_398879,38575.46811279584
COL_398902,40145.53914335463
COL_398904,62926.95378131782
COL_399019,29105.652499835152
COL_399049,56325.8115334471
COL_399059,36327.60301407372
COL_399127,68047.30519042962
COL_399459,65606.55001531272
COL_399529,34802.24106850909
COL_399530,34864.52437410096
COL_399886,92061.22545040166
COL_399931,51089.44292011122
COL_400024,76388.98903011443
COL_400104,63158.66889216546
COL_400156,39748.047669243955
COL_400161,41456.19844657191
COL_400207,38393.20538914502
COL_400215,41388.122087776756
COL_400271,50607.07467374538
COL_400272,47843.74592062366
COL_400380,30483.051341362876
COL_400422,18033.15202307204
COL_400487,60627.89252819236
COL_400545,49399.62275269724
COL_400546,47576.893000729935
COL_400549,61508.14880817779
COL_400554,47802.13653368615
COL_400610,47574.58591987812
COL_400630,41572.71348539354
COL_400640,62745.019694374394
COL_400645,52828.9832173047
COL_400652,36070.57607273453
COL_400802,42474.28122974862
COL_400811,73378.17485111921
COL_400840,48025.93629181071
COL_400904,61358.40048811141
COL_400940,201044.5392858313
COL_401007,41990.54975996478
COL_401013,43979.78782157274
COL_401269,52418.950093341744
COL_401392,974729.2951579895
COL_401419,63081.37300403121
COL_401547,37009.329706808814
COL_401587,52327.15439491518
COL_401661,46633.27286079336
COL_401705,47420.60812650447
COL_401767,39204.53299553906
COL_401797,40055.77355189676
COL_401868,54694.279488472996
COL_402016,37254.046440603335
COL_402348,28466.661490946826
COL_402421,42425.29875694113
COL_402474,46024.29721979572
COL_402475,107306.52215216226
COL_402507,28543.313887610155
COL_402530,50266.891132711266
COL_402555,45304.51168862753
COL_402739,162454.74552722962
COL_402789,35843.82842437154
COL_402795,40188.368889959536
COL_402894,38846.42746829407
COL_402928,55175.560429034456
COL_402934,73643.2822547575
COL_402936,67175.98090470608
COL_402957,45499.160980978144
COL_403052,45848.02086503431
COL_403101,72889.16726823396
COL_403137,56650.00414824203
COL_403139,45547.23031299215
COL_403160,37030.16186485484
COL_403161,45677.27081600857
COL_403162,52504.6515008674
COL_403165,36109.4756328312
COL_403242,34720.270753350196
COL_403418,36157.34764676652
COL_403560,40475.48786014023
COL_403564,45282.04114522373
COL_403610,44888.763748403115
COL_403634,49160.56403479947
COL_403737,65320.662440977525
COL_403848,53379.25111576464
COL_403854,47107.93737587423
COL_403937,48589.411275339546
COL_404130,169845.15620598313
COL_404143,47471.40552607902
COL_404183,35099.02205196941
COL_404215,52445.19946645462
COL_404333,56741.1189810549
COL_404345,38201.67986216636
COL_404438,86481.2401783388
COL_404439,50174.614629021205
COL_404491,202930.60841210868
COL_404576,34386.798287724305
COL_404620,34942.06862060259
COL_404651,28902.6217289475
COL_404736,29710.660939061527
COL_404745,36512.16889298014
COL_404784,40074.879377545454
COL_404872,32724.83416050954
COL_405059,47244.16273167328
COL_405127,30126.431283983948
COL_405143,73688.61464622892
COL_405156,44249.447264496324
COL_405235,31750.440239159136
COL_405303,36409.2317099524
COL_405345,39065.73558718089
COL_405398,41977.65486820116
COL_405399,58059.940091597615
COL_405507,35798.988972693674
COL_405529,48546.26750911031
COL_405658,43482.23582357787
COL_405666,36298.15233478898
COL_405711,31876.53973558895
COL_405811,33946.1323027163
COL_405951,41093.326763856836
