id,per_square_meter_price
COL_351213,44839.73800051647
COL_351274,45048.39876362834
COL_351380,29179.63808039328
COL_351688,39476.64209686828
COL_351715,36360.12230750249
COL_351762,51467.89299433968
COL_351901,43696.775077933955
COL_352368,151396.52420774978
COL_352392,39760.67499114151
COL_352397,46568.56028861711
COL_352422,109701.95072271954
COL_352637,29101.579956738213
COL_352991,49840.04518520103
COL_353024,68002.68584673833
COL_353028,38150.952104853815
COL_353059,32022.125000389555
COL_353225,55257.077909962594
COL_353243,26160.72656508187
COL_353323,27817.95442925152
COL_353376,29371.298198050335
COL_353452,46836.599645338996
COL_353740,41494.02626737636
COL_353741,31163.38485781817
COL_353798,41371.985690273796
COL_353848,41905.599603537165
COL_353860,34291.21292999399
COL_354005,56022.624040930416
COL_354013,36164.900697734556
COL_354017,25576.143622749787
COL_354058,83994.89685473335
COL_354370,49624.19393770836
COL_354379,46859.21249464588
COL_354384,27972.774501754684
COL_354401,36202.35529923501
COL_354414,52308.536138420095
COL_354422,45293.467470151634
COL_354535,34403.893302180004
COL_354630,48217.86378260293
COL_354696,40766.362055237165
COL_354775,52165.276575610886
COL_354795,37154.56086223351
COL_355174,38213.96463712654
COL_355178,26857.741075477963
COL_355241,53242.222188171
COL_355242,46338.549221679794
COL_355332,48490.331603727216
COL_355356,48196.50793430403
COL_355412,62064.87822925979
COL_355457,26254.49503539886
COL_355532,40282.46483875047
COL_355579,104911.85043029394
COL_355627,43335.95676502956
COL_355640,88629.917070926
COL_355642,41510.10830802929
COL_355643,37323.1128829121
COL_355644,50073.795858143814
COL_355702,59166.927214835734
COL_355851,24570.7625010248
COL_355942,38836.15839753344
COL_355991,49114.81447961822
COL_356015,32474.541162967078
COL_356199,80314.85424046629
COL_356201,62119.67163679101
COL_356441,301554.2377105721
COL_356469,25074.252464750934
COL_356497,45300.917005821844
COL_356528,78087.69311808438
COL_356531,40112.86268844888
COL_356616,36933.33758201962
COL_356638,37615.86592811375
COL_356826,47730.629794943554
COL_356832,46928.589091457194
COL_356954,39943.400828310114
COL_356964,17078.327633658308
COL_356974,26043.621073424918
COL_356984,18654.4054791843
COL_356999,29457.802202448427
COL_357040,60947.15135506371
COL_357043,39073.68271475929
COL_357044,28830.56243270193
COL_357159,53405.932684569125
COL_357177,57762.622182298284
COL_357179,59686.45068525297
COL_357180,63721.084775530864
COL_357214,35021.569290376945
COL_357243,53089.52367459849
COL_357294,194160.73600762058
COL_357296,52462.60445570736
COL_357328,26424.616739424375
COL_357329,24367.992490638364
COL_357331,24711.93517588677
COL_357591,37104.25206899819
COL_357674,44674.8407658799
COL_357819,47671.04871586597
COL_357939,44652.10532652984
COL_357974,45146.59674969078
COL_358084,37484.962578585706
COL_358132,38041.23649723106
COL_358232,26633.836067988108
COL_358276,35704.2221771763
COL_358345,73105.30834967089
COL_358346,80069.66811055454
COL_358399,176077.54334528893
COL_358409,46901.84933755263
COL_358650,46361.9167496287
COL_358680,50802.75904436594
COL_358681,47785.41883678579
COL_358684,31617.006247305828
COL_358785,36181.649463771784
COL_358809,44322.06298678384
COL_358838,38563.73755784129
COL_358860,41041.511875851545
COL_358903,22095.715559022996
COL_358918,43928.5969527483
COL_358919,39498.904534255234
COL_359017,107868.24762519111
COL_359184,80794.28346221504
COL_359231,39632.55692786421
COL_359287,77453.55565649354
COL_359445,27946.044565750337
COL_359491,42749.84283576823
COL_359659,49719.34542129714
COL_359709,24378.00880139351
COL_359737,64830.34498075996
COL_359790,44075.90748293184
COL_359919,41263.26650602883
COL_359952,38340.3167123229
COL_359998,38625.9102887538
COL_360122,57681.59717453951
COL_360130,37142.75137944821
COL_360208,34472.171547750695
COL_360271,40772.535465038316
COL_360276,33863.10162437196
COL_360277,59607.92845029565
COL_360356,35574.73105996649
COL_360445,50908.28699074793
COL_360564,35980.113244174434
COL_360668,37557.30712307399
COL_360703,45796.036956180105
COL_360822,45750.51894051026
COL_361154,46542.566469949255
COL_361255,124890.13657757384
COL_361394,40604.86082843919
COL_361459,42299.07857265368
COL_361605,44518.363420983864
COL_361689,35581.94919170598
COL_361827,37967.463648904646
COL_361842,44110.764678498985
COL_361905,112795.38472136689
COL_361973,163924.48350917106
COL_362013,104170.18798282192
COL_362046,29552.288637835853
COL_362150,46537.45039794951
COL_362151,36564.512065292074
COL_362152,37929.40325085456
COL_362153,27950.196340514434
COL_362154,29119.440988958457
COL_362229,36374.333903694685
COL_362246,118678.49852943656
COL_362248,197774.22104931742
COL_362262,29612.4854689855
COL_362294,278516.6897138913
COL_362348,39777.34318887988
COL_362497,53642.068361485566
COL_362498,57038.39416508039
COL_362499,43515.67743581407
COL_362500,43468.45056663759
COL_362501,45846.953872479746
COL_362502,34592.79914904269
COL_362503,33526.57437548804
COL_362504,50794.89958469859
COL_362505,45295.556714456936
COL_362506,54992.59179818721
COL_362507,42520.16474078207
COL_362508,48610.42099001389
COL_362583,40357.61942213429
COL_362707,33233.5675549761
COL_362717,34892.93535364159
COL_362999,33156.46348259901
COL_363073,35847.91214509714
COL_363180,36302.1913385286
COL_363332,22515.438345464252
COL_363375,29879.91013940989
COL_363376,43251.675438320395
COL_363408,44590.482200794344
COL_363479,42935.290339482235
COL_363480,55599.61973783087
COL_363826,45881.45833622906
COL_363911,41304.26365543327
COL_364047,54228.94385192602
COL_364051,35168.38745255209
COL_364053,42880.21310113441
COL_364201,32690.967141684116
COL_364302,40689.048933622944
COL_364411,42353.780482676535
COL_364507,49137.24439819042
COL_364716,83651.2959025946
COL_364810,32437.41478874591
COL_364830,65364.1905708323
COL_364885,31398.852070072666
COL_364889,27024.6588285095
COL_364994,47480.02657289749
COL_365066,36267.50935254284
COL_365439,45237.18175054877
COL_365528,38501.80480020361
COL_365550,40985.92915999112
COL_365615,170968.32522543447
COL_365632,138490.743071192
COL_365671,24055.04987560056
COL_365899,48703.50897587928
COL_365987,51896.62624516409
COL_366038,71110.72340539437
COL_366048,36896.026944255005
COL_366184,44797.14828081521
COL_366254,148037.82660547842
COL_366349,33041.36893795285
COL_366512,36655.76986589757
COL_366696,43392.84816119203
COL_366865,41162.7979540956
COL_367190,37144.255639116935
COL_367202,69626.06478565138
COL_367213,41979.47083615407
COL_367229,36124.00761909528
COL_367256,56202.41135938716
COL_367288,47022.35485479009
COL_367318,49134.19840799371
COL_367362,35040.99736604889
COL_367381,32335.944118230134
COL_367407,67762.98227237797
COL_367515,35389.35277388992
COL_367614,35914.776891828915
COL_367646,25877.360631716416
COL_367648,35428.521531207116
COL_367807,50425.27292174597
COL_367808,49489.14388785127
COL_367889,44403.60144099753
COL_367998,37023.374799850404
COL_368007,105242.44836601125
COL_368014,41793.46628087644
COL_368023,41971.974417707206
COL_368040,39856.11444584039
COL_368045,76077.14036937154
COL_368104,50265.82996368321
COL_368389,46866.43978099298
COL_368391,40871.613659052244
COL_368397,45201.79511792733
COL_368411,30380.640691010114
COL_368415,70054.74834283115
COL_368444,83612.04735186965
COL_368452,66181.99442191093
COL_368453,50013.25417415229
COL_368606,47696.73097828131
COL_368697,44181.96982781241
COL_368754,43698.91165364107
COL_368783,26812.769841686342
COL_368824,33877.649321200355
COL_368829,44501.50801320866
COL_369107,40212.23268926916
COL_369112,47636.69922029015
COL_369173,46674.73376651248
COL_369210,34558.56318263267
COL_369256,53130.5737081715
COL_369278,36188.466560309374
COL_369313,37557.81075427313
COL_369325,50425.178353422714
COL_369342,67326.62050031076
COL_369376,41962.27592439958
COL_369391,57948.42306617509
COL_369476,45918.30337687391
COL_369546,28229.801525780884
COL_369589,47561.709158673286
COL_369645,34525.41055068424
COL_369668,45496.40905457068
COL_369718,45234.847158208904
COL_369721,74529.90104349327
COL_369751,58091.864618682564
COL_369882,50658.39797681982
COL_369926,31551.108258136894
COL_370048,42244.292315012855
COL_370103,51881.652847429665
COL_370147,41298.92420380606
COL_370197,137167.35790577883
COL_370225,36423.173179722726
COL_370443,50680.013230861645
COL_370450,35593.57862534862
COL_370459,190284.19240295212
COL_370464,52379.32081331991
COL_370662,69473.30986512257
COL_370698,41515.955924417765
COL_370735,60286.70680749825
COL_370805,44456.851494753086
COL_370808,34025.477027732864
COL_370830,44126.01306829405
COL_370924,30552.18721436066
COL_371007,35460.68430995689
COL_371017,38380.974407366106
COL_371052,40797.89379053569
COL_371053,39403.70370698541
COL_371091,36405.62637186741
COL_371132,35532.98739713231
COL_371154,38531.76020689306
COL_371167,37141.11643065933
COL_371424,39778.73781616855
COL_371437,33202.422634264745
COL_371438,24135.72687726029
COL_371439,25800.600940997865
COL_371519,44517.04492238469
COL_371520,60737.264250563705
COL_371524,47845.62160270138
COL_371544,65963.85934515067
COL_371597,198876.3018462686
COL_371613,71119.59345050587
COL_371651,148996.38208908014
COL_371663,110523.84024505148
COL_371669,122913.06705606804
COL_371678,85155.21066520398
COL_371685,34073.52706134113
COL_371692,48544.745653080776
COL_371738,33235.6252562812
COL_371773,72767.09421048469
COL_371787,79564.89208693022
COL_372293,66002.77148982201
COL_372323,32805.4797384733
COL_372367,40841.40472688473
COL_372424,45520.95006441267
COL_372425,54592.99813745315
COL_372443,204846.73358256795
COL_372456,50711.25103477706
COL_372498,47351.070562609275
COL_372559,34918.391775712946
COL_372561,37667.75494695868
COL_372592,68399.36245749536
COL_372593,53813.25379261236
COL_372603,94467.56798139508
COL_372619,50367.78759372537
COL_372713,61305.91850156816
COL_372777,34704.114181798104
COL_372803,47652.33156123199
COL_372841,93001.65644249463
COL_372873,39589.08905186379
COL_372875,49573.29266748889
COL_372902,76343.1502119097
COL_372920,37197.37863656379
COL_372930,290611.57279863424
COL_372932,132032.50892161432
COL_372945,121742.04727076122
COL_372969,50625.791715998625
COL_373027,36441.42187597238
COL_373071,42574.01910872908
COL_373075,36953.38829917671
COL_373101,47478.13132903002
COL_373105,46806.44357965354
COL_373106,44476.72510013995
COL_373107,40969.74774871605
COL_373108,41826.28248711166
COL_373180,27349.859821506343
COL_373195,142192.73922091897
COL_373197,146420.45522609563
COL_373289,83810.9787477685
COL_373291,37355.541464388516
COL_373414,46812.26467584632
COL_373415,66480.61620248895
COL_373441,89693.78490460532
COL_373467,42111.08767342681
COL_373522,55048.68774138095
COL_373627,42039.4940224612
COL_373675,183922.80844990106
COL_373917,57943.25809207834
COL_373938,171465.63461546513
COL_374058,27466.113475048624
COL_374154,138298.12820221958
COL_374182,43386.42034972251
COL_374183,84099.69289784238
COL_374232,40829.62526588357
COL_374272,50641.41209081209
COL_374299,36407.482971424884
COL_374416,31343.98012805106
COL_374494,49605.729991030545
COL_374515,53686.401392866115
COL_374570,85100.33971572222
COL_374858,23604.168876559692
COL_374867,24968.911067924753
COL_374899,45269.05885600338
COL_374955,48387.617594998854
COL_374975,48552.44595286956
COL_374997,32797.830838226204
COL_375026,37349.133607388176
COL_375033,38280.191394040565
COL_375103,37222.43601384082
COL_375118,36320.52298706632
COL_375119,44171.5357029451
COL_375120,34570.996545735296
COL_375121,34824.99806217765
COL_375183,39600.47717795129
COL_375452,58064.105046035154
COL_375463,78553.79709630317
COL_375672,33596.742293039075
COL_375673,29111.25947595033
COL_375716,132462.9213819423
COL_375781,36242.47240318415
COL_375859,28027.328368841743
COL_375888,40942.651205415474
COL_375893,138244.9796545345
COL_375899,38715.3795766328
COL_376021,43059.60884918036
COL_376102,141154.85107019305
COL_376206,37409.683171399
COL_376211,42622.483287963434
COL_376366,125732.7715608051
COL_376367,121906.979402047
COL_376368,121109.09194963258
COL_376405,59344.69249124721
COL_376443,181634.8659114341
COL_376475,40854.41216954841
COL_376477,34294.23989590404
COL_376499,172148.99831530714
COL_376500,174124.9068783477
COL_376524,44123.01840421969
COL_376613,36529.81235528983
COL_376661,45521.117801445434
COL_376674,59724.24651556673
COL_376690,23193.76522366204
COL_376712,60020.22219996355
COL_376778,39261.64076535919
COL_376800,27781.888296124824
COL_376801,28160.194657301065
COL_377066,33634.80709230974
COL_377074,37727.34649070826
COL_377093,53891.50553096953
COL_377113,31421.99841879501
COL_377118,41795.66524941346
COL_377131,41540.57213906199
COL_377356,25080.111831737762
COL_377543,34509.98235335875
COL_377546,46271.67357518831
COL_377548,44963.11804876111
COL_377689,171086.03820594616
COL_377713,61006.13537491049
COL_377714,59934.744763699295
COL_377715,40057.07761806459
COL_377731,38890.98912732217
COL_377732,150549.4861245578
COL_377910,42371.262576767724
COL_377931,51784.1937460259
COL_377977,32868.445535999635
COL_378088,40849.2532379183
COL_378144,45100.186085275935
COL_378155,29687.328792371038
COL_378170,63414.71273523198
COL_378178,47416.323453846955
COL_378194,39917.36073961508
COL_378195,86889.04531491968
COL_378227,39917.5954949895
COL_378236,59212.79017185935
COL_378342,93283.70805628647
COL_378364,52497.23323807428
COL_378406,38855.413089910755
COL_378444,45543.40567021827
COL_378460,31887.01210921764
COL_378506,56831.77003623196
COL_378544,33520.285251253714
COL_378740,47102.27694460044
COL_378743,30067.49574258907
COL_378846,36812.057370854236
COL_378872,33854.23765933199
COL_378873,174139.50897465204
COL_378880,44253.92107718521
COL_378885,40944.92111313918
COL_378904,39297.78288007747
COL_378971,43436.87106581188
COL_378972,54089.56397586934
COL_379131,42900.146332137956
COL_379199,39285.93781190865
COL_379283,40937.146096407574
COL_379294,35271.00959393708
COL_379338,43824.113441878275
COL_379341,105545.78047550583
COL_379374,210973.5007907754
COL_379401,37649.717156035294
COL_379549,31020.221402333213
COL_379551,30793.973566729837
COL_379552,35417.45142855849
COL_379553,38447.61295805004
COL_379554,35124.09877812481
COL_379555,35113.8748205643
COL_379572,106159.49402889414
COL_379670,27990.67680122424
COL_379673,36725.08830629197
COL_379680,83811.48917538275
COL_379744,39127.8181396991
COL_379766,33574.54038315526
COL_379823,33290.23342626528
COL_379827,40038.83188640638
COL_379833,44115.24819334083
COL_379915,24326.997111055127
COL_380084,40869.29848089057
COL_380212,46691.59111016919
COL_380276,69221.01644644055
COL_380379,39393.65492261827
COL_380404,47883.32672661223
COL_380433,43839.836769899586
COL_380581,39181.57355244624
COL_380583,41137.561046583025
COL_380584,59789.044971163035
COL_380676,83353.5611157828
COL_380727,135578.5432976397
COL_380729,26492.10658763126
COL_380779,44307.93667971532
COL_380849,41097.86473593912
COL_380889,28099.369320220332
COL_380920,26555.627015523496
COL_380981,25402.771028370167
COL_381005,60531.02136382159
COL_381044,40040.90891225071
COL_381093,32124.060064414643
COL_381129,41563.513648928216
COL_381130,69303.06763539396
COL_381131,64494.87598946347
COL_381133,68032.72687473337
COL_381134,55713.08779958757
COL_381135,67246.14067389988
COL_381189,41881.33214687349
COL_381190,46606.02554569878
COL_381202,23616.952505243735
COL_381203,32359.34815247656
COL_381204,30544.321950766083
COL_381231,30766.382628533007
COL_381295,30810.912582019184
COL_381296,29540.85631732872
COL_381371,33933.11687696881
COL_381445,44561.527862992516
COL_381470,39195.06686254181
COL_381567,62111.81903948196
COL_381672,43496.68294176755
COL_381741,37463.575441925335
COL_381885,42057.75290236785
COL_381909,41513.54930170437
COL_382242,53863.575772412514
COL_382342,75107.65584569541
COL_382345,58285.62552111749
COL_382539,45216.15223048244
COL_382709,40229.46187157562
COL_382788,39571.523589945136
COL_382792,83339.7581594397
COL_382995,47405.189580520775
COL_383020,51101.94337919296
COL_383043,37505.5054883861
COL_383046,36712.64462061817
COL_383264,176904.04605849192
COL_383272,49794.962961275116
COL_383299,40508.28081654826
COL_383308,35882.04320071425
COL_383393,49980.168924669815
COL_383454,65727.3592838525
COL_383480,47592.70784711427
COL_383482,36040.0834685241
COL_383558,70782.6964108849
COL_383684,71425.12888837748
COL_383726,28360.085214474715
COL_383773,52317.38873215458
COL_383810,54212.75271367248
COL_383855,49299.32194273021
COL_383866,47232.857348520774
COL_383966,42230.353766351756
COL_383981,31628.181655980785
COL_384006,43854.54602131664
COL_384016,41978.56138247019
COL_384022,33932.58955500898
COL_384106,83526.72608197677
COL_384116,212542.96232643488
COL_384222,189216.07355090458
COL_384231,42321.524047970146
COL_384295,52645.85441109394
COL_384325,55426.734691711106
COL_384362,41340.715215391334
COL_384398,41776.030163382944
COL_384499,42035.53192579521
COL_384636,77995.59846799386
COL_384650,28961.13255656228
COL_384670,60329.37216071629
COL_384718,44440.282067052685
COL_384720,199673.77790525003
COL_384721,184077.45571378185
COL_384722,171703.68185910012
COL_384723,175330.49049178878
COL_384724,180144.7922710427
COL_384725,185669.9344483933
COL_384726,181230.76492633516
COL_384727,183298.16409473732
COL_384730,29288.37702843384
COL_384743,37197.465154223406
COL_384801,50915.98241271204
COL_384841,80441.08646279616
COL_384884,52484.69804822864
COL_384916,31862.894121784113
COL_385075,37591.50068250719
COL_385133,54373.548792533154
COL_385148,72477.62322760973
COL_385149,72787.87245641126
COL_385150,66863.19001878344
COL_385159,54999.64982735255
COL_385204,83090.26629915036
COL_385211,25480.21223049355
COL_385220,60849.68186672359
COL_385264,47518.22557567421
COL_385312,39296.02803763292
COL_385327,56145.76181551868
COL_385345,43786.38196347596
COL_385371,36883.5946890658
COL_385388,32972.43288301275
COL_385489,27499.88437252561
COL_385511,32817.02851733536
COL_385541,157393.63721963335
COL_385575,77351.08197210729
COL_385576,67076.10342007213
COL_385683,36648.38046984287
COL_385739,24525.49802037841
COL_385814,37084.21458026672
COL_385828,138475.45881856268
COL_385939,31540.083888352492
COL_386160,78063.67617133041
COL_386195,81645.70382008096
COL_386279,44672.69469022776
COL_386331,38641.763092004476
COL_386767,33928.43012035132
COL_386784,69950.01400745485
COL_386857,34614.03706630397
COL_386871,67505.70097603058
COL_386878,64148.5892708296
COL_386926,44971.0534385239
COL_386954,41236.05688120708
COL_387107,49115.827080164956
COL_387125,26702.5114189039
COL_387135,87556.2763407565
COL_387155,45225.37985608411
COL_387163,45002.38905463538
COL_387211,42208.93292340737
COL_387222,41144.74691441216
COL_387276,28031.846427183777
COL_387277,52636.74956881384
COL_387280,45638.99852888672
COL_387304,38362.88366188646
COL_387357,33397.0448196773
COL_387381,40890.42811220349
COL_387425,79210.75734759955
COL_387426,85039.86592220848
COL_387452,139461.48571485945
COL_387541,169060.7252317583
COL_387600,36213.12953184331
COL_387837,39972.67000577401
COL_387921,34868.31529191755
COL_387922,132341.03118802732
COL_387925,46881.50072970548
COL_387934,44478.64426514
COL_387935,41481.908056722445
COL_387937,42618.980399842
COL_387947,25818.001532140188
COL_387952,42918.66523919978
COL_388150,58291.41137973464
COL_388157,31953.063501962773
COL_388176,175302.34983767633
COL_388178,44512.70792575822
COL_388246,51769.59796271779
COL_388315,43894.61545940646
COL_388325,32944.38152019837
COL_388360,46310.166130432095
COL_388403,79682.7672365159
COL_388416,59104.460070516085
COL_388433,50009.722294394276
COL_388447,51352.90098935967
COL_388465,28299.749937996065
COL_388500,45826.815672328376
COL_388505,75295.42980661115
COL_388507,33322.76066372301
COL_388578,66413.2630438944
COL_388589,48292.92607598327
COL_388651,37196.3500156799
COL_388675,30743.34811218435
COL_388732,53701.75197507725
COL_388790,31802.037816376665
COL_388863,39709.467377467954
COL_388911,41006.0370672541
COL_388927,46640.52688038838
COL_388962,47004.921888105055
COL_388964,61363.50924181717
COL_389021,156298.32719895086
COL_389080,42680.95189183339
COL_389139,86652.51690806705
COL_389140,82171.38640722635
COL_389175,35796.262626412645
COL_389176,39252.87953469839
COL_389230,46128.049984421
COL_389264,74995.4134470156
COL_389373,52739.534879633575
COL_389408,135817.73946792047
COL_389425,42754.361169692165
COL_389438,36582.23471223845
COL_389459,47388.708408742576
COL_389488,29322.474728711917
COL_389576,53537.587221042246
COL_389663,42241.56372595858
COL_389787,64466.29629400563
COL_389803,50842.151454274324
COL_389884,55567.61401396456
COL_389891,40020.829683734155
COL_389905,184665.54336480965
COL_390149,44812.29992730582
COL_390150,35325.65042150479
COL_390151,33726.727993179884
COL_390152,42671.00995651634
COL_390176,35621.00253308567
COL_390177,50831.885091942124
COL_390178,33503.62731179512
COL_390179,36270.41407201031
COL_390180,38631.81689142211
COL_390181,40584.304939304304
COL_390237,39070.05902213782
COL_390259,49820.30257115214
COL_390270,51250.35256489667
COL_390312,54750.775533584245
COL_390313,55176.01411270905
COL_390320,80984.45676240398
COL_390321,76549.82551886386
COL_390322,81237.13470872669
COL_390390,40127.23008697416
COL_390394,31140.27526338604
COL_390447,34740.390457254325
COL_390474,38679.673468356894
COL_390485,46888.45393087094
COL_390656,43828.281659101274
COL_390675,62352.32306148786
COL_390720,45173.76822484008
COL_390759,40155.35058331993
COL_390760,44315.79109920477
COL_390761,168986.6902355919
COL_391004,51061.08232919157
COL_391012,46332.362454994196
COL_391064,179103.8650327379
COL_391101,39195.26701105634
COL_391115,45509.54316100368
COL_391171,33871.172964626116
COL_391285,60974.4846958282
COL_391330,39663.86433447823
COL_391418,43101.876425267576
COL_391464,37857.40509260114
COL_391466,26425.3240533712
COL_391556,32631.696199526028
COL_391648,24751.527634211037
COL_391650,38389.43302383898
COL_391754,35460.48112640016
COL_392218,72812.37199865328
COL_392243,57645.007810482646
COL_392279,24443.371167464422
COL_392303,36887.51719457256
COL_392497,41290.82643140247
COL_392554,35092.00694449476
COL_392663,41483.90436977319
COL_392737,31466.047257027876
COL_392878,39203.46150581013
COL_392908,35991.12657913468
COL_393015,66228.75163727476
COL_393045,43704.98523681349
COL_393092,53694.14812944345
COL_393145,36880.39699727441
COL_393278,50820.073475456345
COL_393287,27862.85607945438
COL_393363,38594.76823220865
COL_393454,58567.971341882
COL_393463,31141.121256838735
COL_393493,51263.842946260105
COL_393543,124149.25512412834
COL_393581,39344.04977986141
COL_393625,38177.25477588921
COL_393647,39626.36856617661
COL_393648,47582.725734074804
COL_393761,33796.345388712194
COL_393770,136221.44661866786
COL_393784,131085.56764899398
COL_393830,88052.39221856382
COL_393834,85366.7286387414
COL_393843,80141.99691444758
COL_393924,26862.099269141807
COL_393930,41003.26230838854
COL_393931,39124.955471096866
COL_393953,37734.73932620845
COL_394142,46945.80626834225
COL_394224,168642.35621021834
COL_394448,68160.12946637189
COL_394726,73753.5881976486
COL_394737,43469.78788069172
COL_394738,27631.054336260753
COL_394764,171942.10505479953
COL_394777,34483.82522208607
COL_394783,31697.140293649572
COL_394811,77264.58520578143
COL_394849,52899.67709787394
COL_394857,67527.75177675043
COL_394922,35357.251616010464
COL_394988,42770.25693405357
COL_395063,50960.6685147229
COL_395135,41148.48742459787
COL_395184,56794.27367812229
COL_395191,32674.338487018744
COL_395196,61325.62348045905
COL_395197,48234.755709015924
COL_395209,42371.72928052621
COL_395214,52986.15657312427
COL_395226,33674.487813410284
COL_395281,169242.3675750976
COL_395296,32810.34075338086
COL_395344,40706.40064552617
COL_395573,53624.04253848083
COL_395574,58978.707571290885
COL_395608,38724.161363335515
COL_395713,31160.079691116058
COL_395714,36840.2419376302
COL_395715,34889.755531351344
COL_395717,42302.636305009
COL_395718,47387.38548240175
COL_395771,30564.515238065716
COL_395816,214268.35174178137
COL_395841,39678.86805246555
COL_395898,51615.076030621916
COL_395904,53720.98984339472
COL_395929,56239.66487385311
COL_396047,132048.1288319389
COL_396072,47052.437801445405
COL_396104,169602.00436887165
COL_396114,36899.36512963798
COL_396161,31384.392026859306
COL_396162,27808.340202863765
COL_396197,37859.301572805925
COL_396213,36673.44715865397
COL_396366,36008.78514590446
COL_396368,34604.80558608141
COL_396373,33036.288678825425
COL_396385,38686.75633757595
COL_396389,76131.4369840157
COL_396399,41244.774166319025
COL_396434,54196.99244157425
COL_396522,54373.641241826364
COL_396536,43909.396443851554
COL_396544,52877.97659599743
COL_396605,42258.55752112815
COL_396766,36949.51042252607
COL_396828,34624.484570422326
COL_396833,46579.66846598087
COL_396838,35506.854061776394
COL_396937,46018.95965408794
COL_396959,49180.23393824152
COL_396960,55215.275040332286
COL_396961,47121.8221077225
COL_396975,46136.29304436591
COL_397004,44265.893215565484
COL_397068,51761.468276266896
COL_397220,40706.98010538265
COL_397251,47101.00290997693
COL_397387,24979.072165178175
COL_397408,130172.6812671109
COL_397515,395657.5205935292
COL_397613,38142.085877944766
COL_397736,38821.07966159205
COL_397747,52733.46294091927
COL_397860,40947.77670875208
COL_397875,20878.992569518246
COL_397928,44175.78466410529
COL_398072,44711.822968388165
COL_398073,42528.510251695916
COL_398193,47738.8233998905
COL_398230,55799.676109812564
COL_398232,115937.3270288079
COL_398238,55202.39558752379
COL_398375,32338.64149233372
COL_398381,39144.69257335852
COL_398395,41777.281541035714
COL_398412,37847.41057648114
COL_398466,41749.278262888525
COL_398494,33308.31163046182
COL_398545,40355.99323307813
COL_398781,50552.073001568584
COL_398819,55160.933627145474
COL_398836,47275.55271676829
COL_398868,136441.9127755853
COL_398879,40347.67091630929
COL_398902,39327.3664274873
COL_398904,64092.770710417695
COL_399019,28663.87479505867
COL_399049,56117.632646281185
COL_399059,36225.53137353774
COL_399127,65417.49069260442
COL_399459,65308.44649353092
COL_399529,35630.34601833392
COL_399530,35083.77409740625
COL_399886,90907.6966196026
COL_399931,50366.921225620594
COL_400024,76145.53022407368
COL_400104,63223.40956230262
COL_400156,40271.86160833687
COL_400161,40154.40116107714
COL_400207,36479.70731019146
COL_400215,40906.00631229856
COL_400271,49060.71109657467
COL_400272,46386.58992239337
COL_400380,31120.36725813277
COL_400422,17051.879852810947
COL_400487,60014.83208025336
COL_400545,49935.14546876559
COL_400546,48643.3446391898
COL_400549,60995.521762745935
COL_400554,47801.02851102247
COL_400610,47455.82399476066
COL_400630,40816.86708895111
COL_400640,61939.49380130545
COL_400645,52726.29648962378
COL_400652,35960.275406787885
COL_400802,42607.89304558011
COL_400811,69488.79117577767
COL_400840,47752.32114402236
COL_400904,60523.716812368846
COL_400940,198939.52236431543
COL_401007,40867.64443424318
COL_401013,43682.10995736859
COL_401269,49346.814494883765
COL_401392,934765.5974830671
COL_401419,63603.529429119284
COL_401547,36171.25431428336
COL_401587,51741.48455303848
COL_401661,49648.04203998166
COL_401705,47181.80155966137
COL_401767,39381.93298840634
COL_401797,39911.916265525826
COL_401868,54061.18109329368
COL_402016,37457.79462238817
COL_402348,28107.847667485155
COL_402421,42663.69825257166
COL_402474,45038.851103408204
COL_402475,108882.40825724235
COL_402507,28817.256299089386
COL_402530,50556.0217264504
COL_402555,45862.45060449894
COL_402739,181336.7139314957
COL_402789,35219.134014161245
COL_402795,39060.930752769345
COL_402894,38237.046926379786
COL_402928,53363.560135690874
COL_402934,70841.90418192714
COL_402936,66680.82656261852
COL_402957,43873.51656579763
COL_403052,44425.602486739226
COL_403101,71507.14495931639
COL_403137,55124.1531283872
COL_403139,46280.548109839474
COL_403160,37443.78841680958
COL_403161,45099.67135755814
COL_403162,53545.81237289336
COL_403165,36698.82715353653
COL_403242,34239.32976431479
COL_403418,36119.01164933061
COL_403560,40322.36702482402
COL_403564,44363.75728552985
COL_403610,45216.6978873387
COL_403634,49443.59511923705
COL_403737,64841.26128818821
COL_403848,53199.9125015484
COL_403854,47098.55535761948
COL_403937,48731.74630204491
COL_404130,167029.94549152086
COL_404143,46658.42961856795
COL_404183,35577.677501873084
COL_404215,52624.275941612184
COL_404333,56682.62883789358
COL_404345,36704.39880938768
COL_404438,88168.38481837127
COL_404439,50508.32519503251
COL_404491,201404.28380002323
COL_404576,33958.88714419477
COL_404620,34072.06337800738
COL_404651,29401.255153650178
COL_404736,29500.870151504463
COL_404745,36678.387369955795
COL_404784,39013.00823516979
COL_404872,32925.678262867244
COL_405059,47142.617463551316
COL_405127,29552.324909211362
COL_405143,70764.92226743954
COL_405156,44204.468306381255
COL_405235,31930.167111893577
COL_405303,36224.30189540901
COL_405345,39186.48054431258
COL_405398,40189.48529637045
COL_405399,54891.69166331022
COL_405507,34232.518014646004
COL_405529,47823.08984479519
COL_405658,43079.51221062183
COL_405666,36318.20473457611
COL_405711,32389.938317438
COL_405811,34190.58737154908
COL_405951,41279.83046345721
COL_406025,57677.72617466979
COL_406081,72233.21803230874
